,Gene_ID,Sel,fisher,p_val,s_subs,n_subs,Pi_syn_Monarch,Pi_nonsyn_Monarch
0,DPOGS200002,Positive,2.077348066,0.1245583,181.0801,94.042,28,7
1,DPOGS200007,Positive,1.195652174,1,92.58305,10.99899,11,1
2,DPOGS200010,Positive,2,0.525912702,95.8428,20.713,19,2
3,DPOGS200011,Positive,1.536585366,1,41.118,14.1768,9,2
4,DPOGS200014,Negative,0.8,0.71403218,40.97305,8.07147,12,3
5,DPOGS200015,Negative,0.561403509,0.426060107,57.25209,16.41159,6,3
6,DPOGS200016,Positive,1.153846154,1,78.29356,9.39216,10,1
7,DPOGS200024,Positive,1.47815231,0.781815874,267.98534,37.11554,32,3
8,DPOGS200025,Negative,0.227272727,0.094257739,22.96884,5.94738,5,5
9,DPOGS200027,Positive,1.138888889,0.846615939,84.9224,41.22874,28,12
10,DPOGS200031,Negative,0.6,0.390908635,50.40503,30.50616,7,7
11,DPOGS200034,Positive,2.37804878,0.35655759,82.1238,15.8412,26,2
12,DPOGS200037,Positive,4.808411215,0.025531537,107.88615,49.7243,21,2
13,DPOGS200039,Negative,0.1,0.218487395,30.4038,3.98184,1,1
14,DPOGS200047,Positive,1.333333333,1,36.10604,6.78837,8,1
15,DPOGS200048,Negative,0.495833333,0.126005563,45.93015,21.25935,17,16
16,DPOGS200049,Positive,1.208333333,1,66.65568,29.75984,11,4
17,DPOGS200058,Negative,0.642857143,0.706726696,28.01344,12.82688,6,4
18,DPOGS200060,Positive,1.104761905,1,35.45932,29.15558,4,3
19,DPOGS200061,Positive,5.56097561,0.09704289,41.59035,19.94606,12,1
21,DPOGS200066,Negative,0.890909091,0.817227445,220.59548,28.11136,49,7
22,DPOGS200067,Positive,2.644067797,0.684610298,59.616,12.68064,13,1
23,DPOGS200068,Positive,1.217391304,0.794799151,46.12272,16.94056,21,6
24,DPOGS200070,Positive,2.75,0.571428571,8.96336,11.50688,2,1
25,DPOGS200074,Positive,2.26984127,0.681674867,63.19431,11.79102,13,1
26,DPOGS200075,Positive,1.987179487,0.508909416,78.74246,10.86625,31,2
27,DPOGS200076,Negative,0.4,1,10.74618,1.93026,4,1
28,DPOGS200077,Negative,0.545454545,0.665217391,11.06218,8.23832,3,4
29,DPOGS200078,Negative,0.247619048,0.310768109,105.01387,13.78182,2,1
30,DPOGS200081,Negative,0.318181818,0.559022556,33.91808,21.58688,1,2
31,DPOGS200084,Positive,1.156521739,1,115.50208,19.99474,7,1
32,DPOGS200086,Negative,0.363636364,0.514705882,11.86236,4.04352,1,1
33,DPOGS200089,Negative,0.333333333,0.459930314,30.0471,10.97041,1,1
34,DPOGS200094,Negative,0.384615385,0.48757764,65.42172,25.72916,1,1
35,DPOGS200096,Negative,0.09375,0.186228482,64.16544,6.75432,1,1
