Gene_ID,Sel,fisher,p_val,s_subs,n_subs,Pi_syn_Monarch,Pi_nonsyn_Monarch,Gene_Function,fdr,bon
DPOGS200002,Positive,2.077348066,0.1245583,181.0801,94.042,28,7,Signaling,0.994755729076923,1
DPOGS200349,Positive,3.111111111,0.47026173,108.90689,16.71852,21,1,Signaling,1,1
DPOGS200403,Positive,1.494252874,1,87.5637,10.8486,13,1,Signaling,1,1
DPOGS200977,Positive,2.886792453,0.222962491,53.9748,18.7353,17,2,Signaling,0.994755729076923,1
DPOGS201678,Positive,1.475409836,1,61.8411,15.96798,6,1,Modulation,1,1
DPOGS201966,Negative,0.741573034,0.604229113,89.14236,22.11462,21,7,Modulation,1,1
DPOGS202094,Negative,0.72519084,0.529514061,131.36797,19.69677,20,4,Effector,1,1
DPOGS202564,Positive,1.292307692,0.802705057,65.47704,24.795,21,6,Signaling,1,1
DPOGS202626,Positive,2.154929577,0.2125277,71.94528,34.31638,18,4,Signaling,0.994755729076923,1
DPOGS202662,Negative,0.949771689,1,73.5716,13.4758,16,3,Signaling,1,1
DPOGS202796,Positive,2.170212766,0.689985277,94.18428,17.754,12,1,Recognition,1,1
DPOGS202907,Negative,0.853211009,0.777628915,109.13724,31.73184,15,5,Signaling,1,1
DPOGS203200,Positive,1.300813008,1,123.42612,16.66746,10,1,Signaling,1,1
DPOGS203664,Negative,0.638596491,0.522328229,57.02165,13.89185,14,5,Modulation,1,1
DPOGS203759,Negative,0.729166667,0.703509689,64.64,14.098,10,3,Signaling,1,1
DPOGS204146,Positive,1.055555556,1,36.49482,19.13692,6,3,Modulation,1,1
DPOGS204147,Negative,0.510638298,0.339088204,47.49522,9.9154,16,6,Modulation,1,1
DPOGS204148,Negative,0.929012346,1,54.59584,43.89155,7,6,Modulation,1,1
DPOGS204835,Positive,1.08,1,85.89108,17.6912,27,5,Modulation,1,1
DPOGS205123,Positive,1.166866747,0.732672733,98.41238,72.19076,27,17,Signaling,1,1
DPOGS205206,Positive,3.36,0.443310963,50.57364,14.1864,12,1,Modulation,1,1
DPOGS205231,Negative,0.660287081,0.369991267,76.86393,23.84187,24,11,Modulation,1,1
DPOGS205720,Negative,0.875,1,28.47075,7.83006,7,2,Effector,1,1
DPOGS205936,Negative,0.234234234,0.092909511,74.064,13.762,4,3,Signaling,0.994755729076923,1
DPOGS206217,Positive,2.745098039,0.169890302,51.29578,21.34528,20,3,Modulation,0.994755729076923,1
DPOGS206224,Positive,3.914473684,0.053044774,152.18768,35.7374,34,2,Modulation,0.994755729076923,1
DPOGS206561,Positive,1.544117647,0.716517951,68.472,35.5995,6,2,Modulation,1,1
DPOGS206562,Negative,0.978358209,1,134.20435,69.38492,19,10,Modulation,1,1
DPOGS206563,Negative,0.933333333,1,60.4611,21.7377,8,3,Modulation,1,1
DPOGS207960,Positive,1.076923077,1,26.4264,14.76732,6,3,Signaling,1,1
DPOGS208945,Positive,1.87804878,0.523024928,82.17963,22.2426,14,2,Signaling,1,1
DPOGS209453,Negative,0.148148148,0.127673797,27.37375,4.9302,2,2,Signaling,0.994755729076923,1
DPOGS209810,Positive,2.5,0.586975524,28.4986,35.164,2,1,Signaling,1,1
DPOGS209813,Negative,0.684782609,0.703001768,23.26382,21.1624,3,4,Recognition,1,1
DPOGS210210,Positive,1.166666667,1,48.43854,28.82466,12,6,Recognition,1,1
DPOGS210211,Positive,3.631578947,0.292431228,76.35894,23.02223,12,1,Recognition,1,1
DPOGS210251,Negative,0.984511785,1,135.16755,86.69325,17,11,Recognition,1,1
DPOGS210260,Negative,0.274647887,0.196096131,71.95638,3.96896,13,2,Signaling,0.994755729076923,1
DPOGS210549,Positive,1.458333333,0.618258907,72.23062,45.42028,14,6,Recognition,1,1
DPOGS211237,Negative,0.323275862,0.205976518,58.81122,25.71504,3,4,Modulation,0.994755729076923,1
DPOGS211355,Positive,1.19047619,1,42.57074,5.8544,10,1,Modulation,1,1
DPOGS211472,Negative,0.648702595,0.690869687,167.6759,65.04285,5,3,Signaling,1,1
DPOGS212093,Positive,2.377358491,0.667413538,53.67784,21.74712,6,1,Signaling,1,1
DPOGS212634,Positive,2.781988986,0.009779084,441.57456,76.61484,113,7,Recognition,0.567186872,0.567186872
DPOGS212940,Positive,1.86984127,0.32401054,63.38145,31.42469,19,5,Recognition,1,1
DPOGS212941,Negative,1,1,75.87054,15.03027,10,2,Recognition,1,1
DPOGS212964,Positive,5.037037037,0.177239307,54.5397,17.9265,16,1,Recognition,0.994755729076923,1
DPOGS212965,Positive,1.495081967,0.568616886,61.26685,57.51625,8,5,Recognition,1,1
DPOGS213636,Negative,0.482758621,0.215971926,87.71792,21.67288,12,6,Recognition,0.994755729076923,1
DPOGS214325,Negative,0.214285714,0.333457804,84.2997,1.976,18,1,Signaling,1,1
DPOGS214570,Negative,0.5625,0.468772148,76.12593,19.96596,9,4,Modulation,1,1
DPOGS214573,Negative,0.095238095,0.199468085,42.44664,1.97825,4,1,Signaling,0.994755729076923,1
DPOGS215098,Positive,1.055463576,1,151.9518,75.15156,17,8,Modulation,1,1
DPOGS215181,Negative,0.901960784,0.829314854,136.50003,48.43916,23,9,Modulation,1,1
DPOGS215183,Negative,0.69375,0.573652797,40.99329,37.45287,6,8,Modulation,1,1
DPOGS215220,Positive,1.981707317,0.393686767,41.7786,25.21992,13,4,Modulation,1,1
DPOGS215274,Positive,1.595588235,0.611954364,136.47275,31.23355,28,4,Signaling,1,1
DPOGS215836,Positive,1.843373494,0.279246402,166.71941,34.48242,45,5,Recognition,1,1
