gene.id	stat_value
DPOGS214617	0.00139258291284
DPOGS214595	0.00537964915103
DPOGS214587	0.00148590705893
DPOGS214611	9.99262987182e-06
DPOGS214607	2.07585870108e-05
DPOGS214586	0.00120876257583
DPOGS214604	0.00593412808883
DPOGS214618	6.37575538076e-05
DPOGS214577	0.00124537203914
DPOGS214590	0.00190842756537
DPOGS214608	0.000159994898138
DPOGS214609	9.37573888228e-05
DPOGS214619	0.00266313050533
DPOGS214632	0.000260503597499
DPOGS214612	0.00113711321894
DPOGS214613	0.00760613187583
DPOGS214650	0.0156087524057
DPOGS214589	1.20460699774e-05
DPOGS214603	0.00877478899903
DPOGS214576	0.00336273447232
DPOGS214630	0.000332597054419
DPOGS214631	0.000755733803447
DPOGS214646	0.00478396993265
DPOGS214633	0.00101179239331
DPOGS214634	0.00113272709633
DPOGS214596	0.000935111097792
DPOGS214651	0.00584363556031
DPOGS214585	0.000511971113128
DPOGS214625	0.00286930436833
DPOGS214614	0.00254205997772
DPOGS214588	0.00156225862468
DPOGS214616	0.000791013024644
DPOGS214629	0.000662757680581
DPOGS214644	0.00363935525549
DPOGS214645	0.0047584872752
DPOGS214640	5.7391632383e-06
DPOGS214647	2.47502926997e-05
DPOGS214648	0.000248366306663
DPOGS214649	5.54077312348e-05
DPOGS214568	0.000756219341883
DPOGS214570	0.00323841287226
DPOGS214571	0.000984671403296
DPOGS214626	6.99765759528e-06
DPOGS214599	0.00194145593261
DPOGS214615	0.000867240719275
DPOGS214643	0.00088625166012
DPOGS214574	0.00106158103661
DPOGS214628	6.97937527962e-06
DPOGS214583	6.17698875011e-05
DPOGS214584	0.0043299278459
DPOGS214620	0.00137865207175
DPOGS214621	0.0006226353319
DPOGS214638	0.00115525123312
DPOGS214627	0.000546780252332
DPOGS214623	8.88764687827e-06
DPOGS214572	0.000334830426179
DPOGS214641	0.000310111101735
DPOGS214642	0.00360072851672
DPOGS214575	6.95491228826e-06
DPOGS214601	0.0216328103166
DPOGS214624	0.000329268908927
DPOGS214637	1.90703846801e-05
DPOGS214636	0.000559974714061
DPOGS214597	0.000861574155284
DPOGS214573	3.33287733839e-05
DPOGS214602	0.00432380895114
DPOGS214639	0.00348286875625
DPOGS214600	9.6734034554e-05
DPOGS214610	0.000656150714855
DPOGS214582	0.00321843621157
DPOGS214622	0.001032639101
DPOGS214581	1.02332846624e-05
DPOGS214598	0.00233248398069
DPOGS214635	0.00113432781616
DPOGS207443	0.00512368113486
DPOGS207444	0.000614251343356
DPOGS207495	1.03177067526e-05
DPOGS207447	0.000555335168483
DPOGS207486	8.77283627078e-06
DPOGS207465	2.42359358154e-05
DPOGS207438	0.00124251554676
DPOGS207461	1.20760238745e-05
DPOGS207492	0.000844138430833
DPOGS207451	0.00199277710483
DPOGS207448	2.22484957197e-05
DPOGS207494	0.0193557190427
DPOGS207458	0.00385820117692
DPOGS207453	1.27894180878e-05
DPOGS207497	0.00070184875152
DPOGS207463	0.000512456244269
DPOGS207493	0.00204727954001
DPOGS207485	6.2505933432e-06
DPOGS207454	0.00155058938503
DPOGS207456	0.00107750974763
DPOGS207460	0.000905949984044
DPOGS207457	7.24092916988e-06
DPOGS207489	1.08325682914e-05
DPOGS207449	0.00245122121683
DPOGS207487	8.57276052668e-05
DPOGS207437	7.57972488802e-06
DPOGS207439	0.00546519514777
DPOGS207466	0.000111304186649
DPOGS207450	0.000120717422308
DPOGS207476	0.000785122853393
DPOGS207469	0.00124710205063
DPOGS207442	0.00248029650008
DPOGS207482	0.00181780109838
DPOGS207480	1.59642835297e-05
DPOGS207452	0.000578498963525
DPOGS207490	2.02211049934e-05
DPOGS207483	0.00134044958102
DPOGS207484	0.000696434678327
DPOGS207477	0.000269796497976
DPOGS207474	0.00192692196799
DPOGS207455	0.00131978267214
DPOGS207446	1.54588338663e-05
DPOGS207441	0.000176539657669
DPOGS207464	2.02006918735e-06
DPOGS207496	0.000325573305838
DPOGS207459	5.69052237721e-06
DPOGS207481	0.00374592821889
DPOGS207468	7.79614794796e-06
DPOGS207470	0.00141619757634
DPOGS207467	0.00463898990551
DPOGS207475	7.49728956422e-06
DPOGS207435	8.75510264156e-06
DPOGS207491	6.65218968394e-11
DPOGS207478	0.00172478330504
DPOGS207445	0.00160505383186
DPOGS207462	1.1680988293e-05
DPOGS207479	9.94726913938e-06
DPOGS207471	4.6223996055e-06
DPOGS207436	0.000905584036316
DPOGS208612	0.00186614944323
DPOGS208617	0.0175254338766
DPOGS208588	0.00370720670781
DPOGS208618	0.000200410496117
DPOGS208624	0.000227554323197
DPOGS208591	0.000335872571718
DPOGS208608	0.000277145337882
DPOGS208626	2.20838139955e-05
DPOGS208603	0.000621685352449
DPOGS208589	0.00092806524382
DPOGS208614	0.00234866337613
DPOGS208610	0.000752576623026
DPOGS208620	0.000769891381697
DPOGS208615	2.91340598754e-05
DPOGS208590	0.0172121573352
DPOGS208595	0.0074512526282
DPOGS208592	0.000111754653164
DPOGS208607	2.47286258273e-05
DPOGS208627	0.00171232990859
DPOGS208598	1.11986438471e-05
DPOGS208597	0.00591429638152
DPOGS208611	0.000571982864804
DPOGS208625	0.000255405565386
DPOGS208623	2.81565069728e-05
DPOGS208599	2.21728517658e-05
DPOGS208621	4.85872540508e-06
DPOGS208594	0.00112549002913
DPOGS208600	5.27137861404e-05
DPOGS208613	1.94769535463e-05
DPOGS208593	0.00101583047316
DPOGS208596	0.00194145656669
DPOGS208609	7.42213827894e-05
DPOGS208619	0.000625039468183
DPOGS208587	0.000120928325315
DPOGS208606	0.000308213687761
DPOGS208601	0.00187526904377
DPOGS208602	0.000536610782447
DPOGS208604	1.18972684817e-05
DPOGS208605	0.00519931208092
DPOGS202015	9.76848977832e-06
DPOGS202067	0.00453998463782
DPOGS202008	1.16994555671e-05
DPOGS202068	0.000223473176118
DPOGS202012	0.0138910369282
DPOGS202010	0.00734931711638
DPOGS202037	3.02440078762e-05
DPOGS202054	0.00421609670766
DPOGS202061	0.000356910897784
DPOGS202063	0.00214312470219
DPOGS202064	0.00171979854845
DPOGS202074	0.00663316946299
DPOGS202073	6.12162702967e-05
DPOGS202029	0.000130437286921
DPOGS202026	2.61317502492e-06
DPOGS202056	0.000695608004601
DPOGS202036	1.57590448693e-05
DPOGS202072	0.000229900673021
DPOGS202066	0.00561652689966
DPOGS202009	0.00406682836302
DPOGS202070	7.51892811296e-06
DPOGS202024	4.10800777891e-06
DPOGS202023	0.00232753163773
DPOGS202035	0.00156121713744
DPOGS202007	0.00301085199839
DPOGS202041	4.80442165022e-05
DPOGS202014	0.000955891152608
DPOGS202030	0.00427872582537
DPOGS202058	1.07374468131e-05
DPOGS202021	1.08377081378e-05
DPOGS202050	0.000552417383434
DPOGS202013	0.00298693687066
DPOGS202043	1.06878884368e-05
DPOGS202018	3.48625903915e-06
DPOGS202039	0.00235174691458
DPOGS202042	0.000727761229291
DPOGS202040	0.00418564812216
DPOGS202011	0.0030499364288
DPOGS202034	4.87258202718e-06
DPOGS202065	4.41151785858e-06
DPOGS202059	0.00119376082839
DPOGS202060	0.00176067996397
DPOGS202046	1.66058433987e-05
DPOGS202044	0.000904445699948
DPOGS202055	0.00344957551949
DPOGS202057	0.00118232241613
DPOGS202075	0.00117534307444
DPOGS202016	0.00242516040835
DPOGS202031	0.0104594766915
DPOGS202045	2.35075045615e-05
DPOGS202069	3.55940167366e-05
DPOGS202022	0.000342385454449
DPOGS202071	0.0192659218611
DPOGS202017	0.00063108301888
DPOGS202047	0.00186818764675
DPOGS202019	4.39902062406e-06
DPOGS202048	0.000588251373728
DPOGS202032	9.15895529873e-05
DPOGS202052	0.000592153685009
DPOGS202053	0.00170576504772
DPOGS202033	0.00252375851562
DPOGS202027	0.0146783703455
DPOGS202051	1.18561225913e-05
DPOGS212020	0.000577718693837
DPOGS212046	0.00195796495625
DPOGS212038	9.46277802344e-06
DPOGS212036	0.00126510646559
DPOGS212037	7.36034670767e-06
DPOGS212018	0.00184871556099
DPOGS212035	5.14985980414e-05
DPOGS212048	1.7220361685e-05
DPOGS212021	0.00164448846103
DPOGS212019	7.95160402228e-06
DPOGS212014	0.00158997981972
DPOGS212015	1.607705745e-05
DPOGS212047	0.000591022070433
DPOGS212023	0.0021546249398
DPOGS212045	0.000780576343553
DPOGS212029	0.000226318943309
DPOGS212040	0.000321346891253
DPOGS212043	5.99124081037e-06
DPOGS212017	0.000346029721163
DPOGS212024	1.33355985329e-05
DPOGS212041	9.52025061257e-06
DPOGS212034	0.000699867281038
DPOGS212039	0.000369346383915
DPOGS212032	0.00171884687135
DPOGS212049	1.13620500952e-05
DPOGS212016	0.00138494562738
DPOGS212044	0.00426937921371
DPOGS212027	0.000531363302479
DPOGS212042	0.00409247619774
DPOGS212051	2.27743096506e-05
DPOGS212012	0.00292094461527
DPOGS212028	0.0098177292372
DPOGS212033	0.000366354818201
DPOGS212055	0.00383706463619
DPOGS212030	0.000259456569363
DPOGS212013	1.38499167497e-05
DPOGS212050	0.000670108139052
DPOGS212022	0.000271362051744
DPOGS212031	0.000183291786342
DPOGS212054	1.28514037886e-05
DPOGS212053	0.00206562418865
DPOGS212056	0.000681586249877
DPOGS212025	0.00198896694006
DPOGS212052	0.000489860231382
DPOGS212026	0.000700894578216
DPOGS203505	0.0052581789528
DPOGS203507	0.0142805005049
DPOGS203502	0.000170807879085
DPOGS203556	0.0159936645005
DPOGS203522	2.21835058263e-05
DPOGS203511	0.0143108314144
DPOGS203513	0.00117248433799
DPOGS203548	1.86310519038e-05
DPOGS203551	0.00404986017707
DPOGS203550	0.00316408823687
DPOGS203577	0.00105627614046
DPOGS203576	0.000584238197237
DPOGS203544	0.00302258143738
DPOGS203547	0.000208520769684
DPOGS203477	1.62254228222e-05
DPOGS203504	0.000172110163951
DPOGS203533	0.00332966056546
DPOGS203495	0.00205685527066
DPOGS203546	8.7046828919e-05
DPOGS203517	0.00294546019996
DPOGS203555	5.41866322004e-05
DPOGS203528	1.72186345863e-05
DPOGS203514	0.00171667258526
DPOGS203480	0.00207768478239
DPOGS203493	0.000666931854764
DPOGS203512	0.000385059370168
DPOGS203482	0.0078616054993
DPOGS203524	0.004161740942
DPOGS203503	0.00046943421916
DPOGS203519	0.000105393241293
DPOGS203529	0.00106908742625
DPOGS203569	8.26613054583e-06
DPOGS203532	0.00528553933605
DPOGS203531	2.19625601886e-05
DPOGS203554	3.95606133169e-06
DPOGS203484	1.18991346156e-05
DPOGS203481	0.00615223860612
DPOGS203506	0.000290531021929
DPOGS203545	0.000923536145434
DPOGS203543	8.41729749799e-06
DPOGS203525	0.000107175223047
DPOGS203478	0.000846935851988
DPOGS203499	0.001606106586
DPOGS203575	0.0098540205691
DPOGS203494	9.6382524368e-05
DPOGS203553	0.000843871319936
DPOGS203564	0.000452101522701
DPOGS203526	0.00334206088708
DPOGS203527	0.000580689119463
DPOGS203483	0.0022590268294
DPOGS203523	0.00148971423528
DPOGS203518	0.0083054017849
DPOGS203485	0.0018049876215
DPOGS203520	0.00547704467525
DPOGS203501	0.000423643158819
DPOGS203565	2.90191404616e-05
DPOGS203561	7.38276098866e-05
DPOGS203515	0.00132854280016
DPOGS203479	0.00313166531246
DPOGS203521	0.00163774746005
DPOGS203500	0.00398559774473
DPOGS203516	0.00252486672519
DPOGS203563	0.000413520694669
DPOGS203570	0.00274648042087
DPOGS203491	0.00319131905518
DPOGS203562	0.000146713942383
DPOGS203559	0.00118514826829
DPOGS203580	0.000455556460398
DPOGS203574	0.00205659327336
DPOGS203572	0.00211516866433
DPOGS203571	0.00266669400841
DPOGS203557	0.0124305256013
DPOGS203487	0.00180378868768
DPOGS203486	0.00489459748439
DPOGS203578	0.002145573736
DPOGS203489	0.00261788871546
DPOGS203552	0.0015478215732
DPOGS203537	2.13471547971e-05
DPOGS203573	1.38585607451e-05
DPOGS203560	0.0211638707932
DPOGS203558	0.00485828621338
DPOGS203490	1.86701657584e-05
DPOGS203488	0.000869468886347
DPOGS203492	0.0116991126675
DPOGS203566	0.00558652391746
DPOGS203567	1.19326898663e-05
DPOGS203579	0.00121094200712
DPOGS203581	0.00165543297435
DPOGS203536	1.15357644245e-05
DPOGS203534	0.00291743434446
DPOGS203539	0.00388499521477
DPOGS203540	0.00258594889063
DPOGS203538	0.00402493934457
DPOGS203542	0.00107440050386
DPOGS203541	0.000533387241321
DPOGS203530	0.000879591077608
DPOGS205519	0.00108828797583
DPOGS205523	0.00220948659744
DPOGS205496	0.0127948161177
DPOGS205529	5.32886400751e-06
DPOGS205511	0.000723574960245
DPOGS205512	0.00108367839647
DPOGS205524	0.000993760923402
DPOGS205520	9.05517791659e-05
DPOGS205522	5.09639062422e-05
DPOGS205495	0.00546872140093
DPOGS205515	0.000637098358926
DPOGS205532	0.00698615016891
DPOGS205503	0.000954569533846
DPOGS205543	9.76843193761e-06
DPOGS205507	0.00109923933935
DPOGS205536	0.000677993061768
DPOGS205528	0.0137994202118
DPOGS205525	0.000686019859499
DPOGS205526	0.00902848306753
DPOGS205517	4.76840386354e-05
DPOGS205508	0.00459622657395
DPOGS205506	0.0023080793398
DPOGS205514	0.000263957004458
DPOGS205542	0.0007820038796
DPOGS205516	0.000130450040632
DPOGS205546	0.00316709287829
DPOGS205547	8.81641338548e-06
DPOGS205534	0.000309476128362
DPOGS205509	0.00530335451151
DPOGS205541	5.86079135213e-06
DPOGS205540	0.000163664444446
DPOGS205501	0.00206322608213
DPOGS205533	0.00434214907725
DPOGS205537	0.000774257140329
DPOGS205505	0.00024881801769
DPOGS205535	0.00119716512332
DPOGS205510	0.000405740569195
DPOGS205499	0.000505911811886
DPOGS205497	0.00503345229306
DPOGS205500	0.00477608302554
DPOGS205498	3.02877892931e-05
DPOGS205538	0.00390329457137
DPOGS205549	3.04082222622e-05
DPOGS205530	3.34670298754e-05
DPOGS205504	0.00178330050915
DPOGS205518	0.000781594745713
DPOGS205539	0.000589469594604
DPOGS205502	0.00317823326988
DPOGS205544	0.00149029888844
DPOGS205494	0.00229450978931
DPOGS205527	0.00189144229937
DPOGS205548	0.0024066295862
DPOGS205545	0.00106802694683
DPOGS212936	1.63491177889e-05
DPOGS212952	0.00303243970046
DPOGS212951	0.00026653680847
DPOGS212962	0.0233258536967
DPOGS212963	5.95031945432e-06
DPOGS212954	0.00199180709457
DPOGS212953	0.00012338351421
DPOGS212978	6.53707100161e-06
DPOGS212949	9.98577283627e-06
DPOGS212976	2.06664867177e-05
DPOGS212960	0.0228997266992
DPOGS212977	0.00195198739808
DPOGS212924	5.37644201801e-06
DPOGS212935	8.12793873596e-06
DPOGS212967	0.000762119794438
DPOGS212933	0.00198938042981
DPOGS212947	0.00151771929073
DPOGS212964	0.0013805210144
DPOGS212961	0.00631098162064
DPOGS212965	0.00436213416818
DPOGS212958	0.000432421474831
DPOGS212974	0.00445603780485
DPOGS212973	0.00112434285592
DPOGS212932	0.0232895128608
DPOGS212959	0.00271088585276
DPOGS212975	0.000346378844914
DPOGS212950	6.97009051915e-05
DPOGS212972	0.00324660113876
DPOGS212931	0.00625359985424
DPOGS212934	1.27174037959e-05
DPOGS212929	0.00227155597247
DPOGS212956	0.000117628298945
DPOGS212979	0.000335966572359
DPOGS212955	0.000863804307529
DPOGS212925	0.00262041715006
DPOGS212942	1.80033161474e-05
DPOGS212930	0.00386284366539
DPOGS212928	0.000935535866709
DPOGS212944	0.000316219035449
DPOGS212948	0.00145139562581
DPOGS212946	0.00107129907285
DPOGS212971	0.0167573505226
DPOGS212943	0.000117464796794
DPOGS212968	0.000776535816839
DPOGS212966	0.00920420601943
DPOGS212970	0.000119833675513
DPOGS212939	0.000185874106537
DPOGS212941	0.00183166248447
DPOGS212957	0.00102280444742
DPOGS212940	0.00278120107806
DPOGS212945	0.00136972286526
DPOGS212969	0.000528346997048
DPOGS212927	0.00199147417743
DPOGS212937	0.00226063512378
DPOGS212980	1.34834976275e-05
DPOGS212926	0.00131134899095
DPOGS212938	0.00282525138406
DPOGS208147	6.32214759164e-06
DPOGS208159	7.58841435554e-05
DPOGS208153	3.09839482927e-06
DPOGS208160	0.00288866846391
DPOGS208155	0.000261339491505
DPOGS208148	0.0068263116502
DPOGS208156	0.000388103605344
DPOGS208158	0.000229609552024
DPOGS208164	6.11867553578e-06
DPOGS208154	0.00147408020854
DPOGS208163	0.00040346488669
DPOGS208152	3.43213203364e-05
DPOGS208161	7.72700046056e-06
DPOGS208150	0.000986649161831
DPOGS208149	6.1603362937e-05
DPOGS208165	0.00338925279027
DPOGS208151	1.99081998061e-05
DPOGS208157	0.00143090584866
DPOGS214797	0.00310774632462
DPOGS214795	0.000454484144307
DPOGS214809	0.000554428033829
DPOGS214810	4.45326271462e-06
DPOGS214808	0.00180354274362
DPOGS214807	3.66663167734e-05
DPOGS214804	9.42456014151e-05
DPOGS214789	0.00385119456604
DPOGS214811	0.0011757656725
DPOGS214812	0.00150987388551
DPOGS214792	9.52455781888e-06
DPOGS214814	7.69629303429e-06
DPOGS214816	6.45160443246e-06
DPOGS214796	0.000120641568182
DPOGS214790	0.00159213267525
DPOGS214803	0.00736352403327
DPOGS214818	0.000615588182955
DPOGS214794	0.0286356063552
DPOGS214793	0.00467913348239
DPOGS214820	0.00191605837161
DPOGS214817	1.38962878607e-05
DPOGS214798	1.52340427956e-05
DPOGS214806	0.00812034584529
DPOGS214802	7.74944053018e-06
DPOGS214801	1.64515706566e-05
DPOGS214800	0.00362539774279
DPOGS214805	0.00126535219553
DPOGS214791	1.14008622298e-05
DPOGS214815	0.000308459302222
DPOGS214799	1.04840515623e-05
DPOGS214819	0.000862112786229
DPOGS202002	0.00136230149785
DPOGS201969	0.00606675358572
DPOGS201981	0.00116036881851
DPOGS201972	0.00743221730968
DPOGS201975	8.03410590871e-05
DPOGS201977	0.0106884792311
DPOGS201990	0.000685036953835
DPOGS202004	0.000926054417888
DPOGS201980	3.68176429801e-05
DPOGS201998	0.00070309105625
DPOGS201964	6.80417825248e-06
DPOGS201989	1.03664992098e-06
DPOGS201999	1.02265401351e-05
DPOGS201993	8.46473617243e-06
DPOGS201985	1.34137082247e-05
DPOGS201988	0.00148898559473
DPOGS201978	0.00480804910497
DPOGS201970	0.000319351018014
DPOGS201992	5.43875747758e-06
DPOGS201963	0.000947219391709
DPOGS201962	0.00088703096121
DPOGS201971	0.000345280856269
DPOGS201979	1.8809726704e-05
DPOGS201996	0.00237586046864
DPOGS201982	4.41914799527e-06
DPOGS201966	0.00346878556303
DPOGS201984	0.0010003995025
DPOGS202003	0.00316759302153
DPOGS201965	0.000665946774401
DPOGS201967	0.00182976426052
DPOGS201974	0.0111319716169
DPOGS201973	0.00156569898938
DPOGS201991	8.25160344622e-06
DPOGS201983	0.00201909874036
DPOGS202001	1.6243278447e-05
DPOGS201976	0.00432082055947
DPOGS201994	0.000306423995571
DPOGS201968	0.00316096344308
DPOGS201986	0.00169034553434
DPOGS201987	0.00372108583258
DPOGS202006	0.00233761344999
DPOGS202005	0.000667040221777
DPOGS201997	0.000864394292709
DPOGS201995	0.00144999960576
DPOGS209179	0.000447311558372
DPOGS209176	8.65300911535e-06
DPOGS209180	9.53642780572e-06
DPOGS209138	1.17192799838e-05
DPOGS209137	0.00128216174019
DPOGS209134	7.36179329616e-06
DPOGS209174	0.000200487937983
DPOGS209175	0.00037135911795
DPOGS209190	0.000981676647451
DPOGS209167	0.000981112998557
DPOGS209140	0.0133722925425
DPOGS209181	0.00192974180821
DPOGS209169	0.000178129485413
DPOGS209136	0.000449824795429
DPOGS209135	0.00251114413864
DPOGS209143	0.000356229679964
DPOGS209163	0.000686637113173
DPOGS209132	0.00311334310376
DPOGS209189	0.00332550881121
DPOGS209193	0.000397368534036
DPOGS209133	0.00367356761176
DPOGS209151	0.00150611133721
DPOGS209207	0.0038992555418
DPOGS209147	0.00211497756668
DPOGS209168	0.00506593017327
DPOGS209188	4.48944285883e-05
DPOGS209161	0.00059501322583
DPOGS209210	0.000338850914449
DPOGS209139	0.000118853909829
DPOGS209146	0.0012504181743
DPOGS209145	0.00103030893296
DPOGS209159	1.01977330483e-05
DPOGS209173	0.000191094445822
DPOGS209164	0.000405669146521
DPOGS209206	0.00213024368163
DPOGS209150	4.95946670262e-06
DPOGS209162	1.5867609971e-05
DPOGS209142	1.24822228944e-05
DPOGS209130	2.02646405165e-05
DPOGS209186	0.0019006605056
DPOGS209184	0.000301177140523
DPOGS209185	0.000668351986616
DPOGS209157	0.00190059809136
DPOGS209214	0.000849644519308
DPOGS209129	0.00543574804172
DPOGS209194	0.000964820948476
DPOGS209165	6.61993380634e-05
DPOGS209205	0.00102004734044
DPOGS209204	0.000974395816711
DPOGS209203	0.00164476996016
DPOGS209211	0.000611537523262
DPOGS209183	0.0010161539479
DPOGS209160	5.84018358683e-06
DPOGS209197	0.00510800783678
DPOGS209158	0.000320332336419
DPOGS209216	0.00808183023318
DPOGS209144	0.00094746725809
DPOGS209156	0.000477554952279
DPOGS209177	0.00220804022753
DPOGS209192	0.000837558480783
DPOGS209170	0.00497669566565
DPOGS209149	0.00103194766623
DPOGS209202	0.000765417976756
DPOGS209209	0.00164173000955
DPOGS209198	0.00228760267674
DPOGS209171	7.44119350049e-06
DPOGS209213	0.00309981584791
DPOGS209152	0.000111866563853
DPOGS209128	0.00264866244719
DPOGS209155	2.3692694593e-05
DPOGS209172	0.000636554985604
DPOGS209166	0.00120528102313
DPOGS209208	0.000718571115578
DPOGS209178	5.87151170475e-06
DPOGS209199	8.41134916301e-06
DPOGS209191	0.00228126671473
DPOGS209200	1.76009213636e-05
DPOGS209201	0.00127427420611
DPOGS209141	4.24029561562e-06
DPOGS209154	0.000667898286757
DPOGS209153	0.00172369060438
DPOGS209215	0.000604158725375
DPOGS209131	0.00156432455122
DPOGS209195	0.00160776136239
DPOGS209148	0.0015773600071
DPOGS209212	0.00197103055385
DPOGS210429	8.92185299224e-06
DPOGS210419	0.00166626140669
DPOGS210456	9.18503596062e-05
DPOGS210428	0.00332648029975
DPOGS210455	0.00154989990261
DPOGS210470	0.000523042607126
DPOGS210413	3.65829992685e-05
DPOGS210469	4.05569586535e-05
DPOGS210478	8.62084526522e-06
DPOGS210411	2.654628715e-05
DPOGS210426	0.000857916550624
DPOGS210457	0.00361452770227
DPOGS210427	0.000457682835003
DPOGS210416	0.000353347569995
DPOGS210439	0.00136891869181
DPOGS210435	1.49650134973e-05
DPOGS210452	0.00011900053191
DPOGS210453	2.73623744818e-05
DPOGS210476	0.000539336518323
DPOGS210422	0.00173953025036
DPOGS210449	0.00165952030625
DPOGS210438	0.00218047792317
DPOGS210479	1.05957646492e-05
DPOGS210436	0.000550928592246
DPOGS210480	0.00247122637913
DPOGS210454	0.0121964671479
DPOGS210423	1.14867353972e-05
DPOGS210450	0.00518136201208
DPOGS210412	0.00752723259892
DPOGS210477	8.62626573297e-06
DPOGS210424	0.000397707187792
DPOGS210431	0.00393217800071
DPOGS210471	3.03631977204e-05
DPOGS210474	0.00399501716292
DPOGS210468	7.95905971334e-05
DPOGS210466	9.41366492493e-05
DPOGS210465	0.000122406668954
DPOGS210415	0.000384049992504
DPOGS210417	0.000253184046704
DPOGS210446	6.63871187242e-06
DPOGS210467	4.2553441815e-05
DPOGS210464	0.00420436510879
DPOGS210425	0.00245376022423
DPOGS210463	0.00107941795229
DPOGS210458	0.00676743546808
DPOGS210414	0.000146741046031
DPOGS210447	0.000642585061679
DPOGS210475	1.26505136481e-05
DPOGS210420	0.00121210124669
DPOGS210434	0.00610142969525
DPOGS210437	0.000887674061292
DPOGS210421	0.000809383695077
DPOGS210418	0.000292724987929
DPOGS210445	0.00188735229719
DPOGS210472	0.00279300942557
DPOGS210451	0.00827255444291
DPOGS210444	0.0023982187496
DPOGS210473	0.000791012304446
DPOGS210485	6.66003090779e-05
DPOGS210484	0.00279163754331
DPOGS210459	0.00279948539394
DPOGS210483	0.00679612469329
DPOGS210462	0.000988843450628
DPOGS210461	0.000565438553184
DPOGS210433	0.00260785654572
DPOGS210441	0.00541160351526
DPOGS210443	0.00545260264821
DPOGS210481	0.0019542521009
DPOGS210460	0.00163227212987
DPOGS210430	0.000230555620736
DPOGS210440	0.00430652460402
DPOGS210432	0.00471529964563
DPOGS210482	0.00613689827925
DPOGS210442	0.0117684297756
DPOGS203590	0.0145842037782
DPOGS203634	0.00140946470903
DPOGS203592	0.00316586735017
DPOGS203600	1.35911370694e-05
DPOGS203591	0.00233786061442
DPOGS203635	0.000685660438038
DPOGS203629	0.000996592561436
DPOGS203631	0.00254832185223
DPOGS203587	0.00400928741955
DPOGS203588	1.09624773578e-05
DPOGS203585	3.62954435786e-05
DPOGS203615	0.0019745049235
DPOGS203594	0.000322822924114
DPOGS203586	0.00194296656677
DPOGS203616	1.11514659285e-05
DPOGS203630	0.00136123543068
DPOGS203617	0.000329275584491
DPOGS203614	1.91236873556e-05
DPOGS203589	0.00620596619917
DPOGS203618	0.00299241098932
DPOGS203625	0.006518253259
DPOGS203607	4.57449097693e-05
DPOGS203620	0.00369327602976
DPOGS203601	1.08314570768e-05
DPOGS203633	8.06206421724e-06
DPOGS203622	0.00100097399789
DPOGS203603	9.89418286047e-06
DPOGS203599	0.00592449065664
DPOGS203583	0.000908800377751
DPOGS203611	0.000875271493276
DPOGS203621	0.000508888913555
DPOGS203619	0.000447060809159
DPOGS203623	0.000174100355599
DPOGS203628	1.2573423616e-05
DPOGS203626	2.10580864256e-05
DPOGS203602	1.02212704384e-05
DPOGS203612	0.000986801178114
DPOGS203596	0.00337300551766
DPOGS203598	0.000414247417764
DPOGS203593	0.000739433335454
DPOGS203604	9.26399445073e-06
DPOGS203632	0.000241253299973
DPOGS203595	0.00813870524011
DPOGS203605	0.000916765570102
DPOGS203624	1.63389184999e-05
DPOGS203613	0.000378604712955
DPOGS203584	1.52778539672e-05
DPOGS203627	0.000512200560796
DPOGS203597	0.0011200068305
DPOGS203610	0.000233785258575
DPOGS203608	0.0025412036276
DPOGS208492	0.00552378599065
DPOGS208486	0.00144805151496
DPOGS208539	0.000403010020509
DPOGS208462	0.000778219983253
DPOGS208533	0.00531578173043
DPOGS208485	0.00183753238707
DPOGS208487	1.82727083875e-05
DPOGS208542	0.00203101122241
DPOGS208524	0.000528700342929
DPOGS208491	3.01408230007e-05
DPOGS208477	0.00145098580323
DPOGS208575	0.00153917070738
DPOGS208484	0.00123668078068
DPOGS208571	0.000830423609706
DPOGS208530	1.29283468868e-05
DPOGS208576	0.000969525988142
DPOGS208562	0.00135365528587
DPOGS208582	0.00381321132787
DPOGS208541	0.00199512651928
DPOGS208538	6.63304920023e-06
DPOGS208586	7.54720872812e-06
DPOGS208529	1.04174807731e-05
DPOGS208566	1.60148415052e-05
DPOGS208534	0.0010562799134
DPOGS208570	0.00486498229586
DPOGS208579	0.000587614877442
DPOGS208527	0.000830718216424
DPOGS208581	0.00476934026721
DPOGS208578	0.000290445083181
DPOGS208459	0.000565754374757
DPOGS208522	0.000210975749473
DPOGS208490	0.00940887280362
DPOGS208474	4.18394343275e-05
DPOGS208513	7.54564282377e-06
DPOGS208495	0.000371227226824
DPOGS208480	0.00289149701477
DPOGS208483	0.00131891897032
DPOGS208481	3.54479805237e-06
DPOGS208573	0.00341027991661
DPOGS208580	6.50107372839e-05
DPOGS208536	4.71520316449e-05
DPOGS208561	8.81504488921e-06
DPOGS208519	0.000710585345873
DPOGS208504	5.16768954488e-06
DPOGS208565	0.00180730126704
DPOGS208537	0.000419262542293
DPOGS208526	1.20663292156e-05
DPOGS208540	0.000632423593418
DPOGS208584	0.000913540266275
DPOGS208482	0.000583089488895
DPOGS208497	1.15300696118e-05
DPOGS208532	0.0187459752589
DPOGS208488	1.20877873708e-05
DPOGS208521	1.88254806411e-05
DPOGS208574	3.1505899494e-05
DPOGS208572	0.00243676030524
