gene.id	stat_value
DPOGS204167	0.00505960086717
DPOGS204169	0.0179339397697
DPOGS204170	0.0374754444056
DPOGS204172	0.0334702660421
DPOGS204174	0.0208393608224
DPOGS204176	0.00730595411866
DPOGS204178	0.0210501407782
DPOGS204179	0.021132281789
DPOGS204181	0.0326872136945
DPOGS204183	0.0243231191443
DPOGS204184	0.0191538496582
DPOGS204187	0.00081307845658
DPOGS204190	0.0195822832458
DPOGS204194	0.0184481580146
DPOGS204195	0.00596797556045
DPOGS204199	0.0221448748651
DPOGS204200	0.0178690700997
DPOGS204202	0.0252875571035
DPOGS204203	0.00565729467238
DPOGS204210	0.000318472947349
DPOGS204211	0.0523690644079
DPOGS204212	0.00961600134651
DPOGS204217	0.0235350140496
DPOGS204220	0.0240113886979
DPOGS204222	0.0310072898113
DPOGS204227	0.0178052275089
DPOGS204228	0.029127613569
DPOGS204229	0.0302861512398
DPOGS204230	0.041819241428
DPOGS204231	0.0199594006905
DPOGS204236	0.0257568495255
DPOGS204238	0.030920992595
DPOGS204239	0.0136153160157
DPOGS204248	0.0246175775245
DPOGS204253	0.027677878045
DPOGS204255	0.014410964446
DPOGS204260	0.0150261189179
DPOGS204262	0.0258974717041
DPOGS204276	0.00373030713666
DPOGS204278	0.026708607315
DPOGS204279	0.0355734121186
DPOGS204284	0.0236767014065
DPOGS204288	0.00771360322277
DPOGS204290	0.00266043040377
DPOGS204293	0.0328353842615
DPOGS204294	0.033060631684
DPOGS204296	0.0207758321652
DPOGS204297	0.0171582101981
DPOGS204300	0.00615503333845
DPOGS204303	0.0167913482538
DPOGS204308	0.0166181914167
DPOGS204311	0.0205660332493
DPOGS204314	0.0161259372623
DPOGS204316	0.0204629435928
DPOGS204318	0.0248386282263
DPOGS204321	0.00688961547802
DPOGS204378	0.0159081481658
DPOGS204381	0.0172106296878
DPOGS204383	0.030079118618
DPOGS204387	0.0118889069327
DPOGS204388	0.00810055179649
DPOGS204390	0.00421824677107
DPOGS204393	0.0215328938693
DPOGS204399	0.0249022613009
DPOGS204402	0.00350653979681
DPOGS204404	1.85289958761e-05
DPOGS204406	0.0137572368523
DPOGS204407	4.72712192494e-05
DPOGS204409	0.0222063286744
DPOGS204410	0.0147250815988
DPOGS204412	0.0263590401997
DPOGS204414	0.0155991611625
DPOGS204415	0.00547905732175
DPOGS204418	0.0231664021063
DPOGS204420	0.0165040729699
DPOGS204423	0.0222352414782
DPOGS204424	0.0066740342068
DPOGS204429	0.0302023195622
DPOGS204430	0.0179497845762
DPOGS204431	0.0219753959175
DPOGS204433	0.0305582126722
DPOGS204434	0.0327780901324
DPOGS204437	0.0364654968819
DPOGS204440	0.0167283399564
DPOGS204443	0.0266778767182
DPOGS204444	0.0254244889001
DPOGS204445	0.0201526426022
DPOGS204448	0.0270564405986
DPOGS204450	0.0108662453464
DPOGS204453	0.0228781774791
DPOGS204454	0.0112111650359
DPOGS204455	0.0101499698614
DPOGS204456	0.00691950199512
DPOGS204457	0.026982728607
DPOGS204458	0.00880862900896
DPOGS204459	0.0176616729142
DPOGS204460	0.02052584927
DPOGS204461	0.0209304119104
DPOGS204462	0.0162690357606
DPOGS204463	0.0138646032155
DPOGS204466	0.0249355228672
DPOGS204467	0.0115720791952
DPOGS204468	0.0319660155803
DPOGS204472	0.0279035866402
DPOGS204473	0.0143083691155
DPOGS204474	0.0080210919876
DPOGS204475	0.0235749617813
DPOGS204476	0.0236952855435
DPOGS204480	0.0100287162816
DPOGS204481	0.0166549310109
DPOGS204482	0.0198356823618
DPOGS204483	0.0252721429012
DPOGS204485	0.0197052913936
DPOGS204487	0.0170150610646
DPOGS204495	0.00836189718822
DPOGS204496	0.016938416806
DPOGS204497	0.00894318385663
DPOGS204500	0.00199170199703
DPOGS204502	0.017267149081
DPOGS204503	0.0230264791199
DPOGS204504	0.0258748680848
DPOGS204508	0.0172989761487
DPOGS204524	0.0327552717445
DPOGS204525	0.0361866353559
DPOGS204526	0.0172608571704
DPOGS204527	0.0265811458885
DPOGS204528	0.0010661064212
DPOGS204532	0.014125538732
DPOGS204533	0.0112111167055
DPOGS204534	0.0181352700966
DPOGS204536	0.011739379872
DPOGS204537	0.0291358547278
DPOGS204538	0.00319234694935
DPOGS204541	0.00647741828624
DPOGS204543	0.0189812584819
DPOGS204544	0.0240206062534
DPOGS204546	0.0180081655786
DPOGS204548	0.022631062482
DPOGS204549	0.0050095787784
DPOGS204550	0.0350699061109
DPOGS204551	0.0277391781674
DPOGS204552	0.025155726644
DPOGS204553	0.0306529410027
DPOGS204554	0.0132203891145
DPOGS204555	0.0274816165477
DPOGS204556	0.0224361260446
DPOGS204557	0.0208898264164
DPOGS204558	0.0514194752251
DPOGS204559	0.036743085639
DPOGS204561	0.0194967903204
DPOGS204562	0.0236645713628
DPOGS204563	0.0133650335166
DPOGS204572	0.0323282885034
DPOGS204574	0.0344023077821
DPOGS204577	0.0114225352282
DPOGS204592	0.0321879418944
DPOGS204596	0.0344527339822
DPOGS204610	0.0609412119306
DPOGS204613	0.0157451972026
DPOGS204615	0.0380174338898
DPOGS204617	0.03116839829
DPOGS204621	0.0300696690208
DPOGS204622	0.0240952685484
DPOGS204623	0.0425655600457
DPOGS204625	0.0148579836981
DPOGS204626	0.0261779185841
DPOGS204627	0.0348193401992
DPOGS204628	0.0240296194634
DPOGS204629	0.0281925366144
DPOGS204630	0.00609459292358
DPOGS204635	0.0513684140344
DPOGS204636	0.0270301550983
DPOGS204637	0.00959951192111
DPOGS204638	0.00893300640827
DPOGS204640	0.0423547547209
DPOGS204641	0.0402570288323
DPOGS204643	0.0228502482832
DPOGS204648	0.0190766591985
DPOGS204649	0.0261301918992
DPOGS204651	0.00102743558763
DPOGS204735	0.02355431193
DPOGS204736	0.00563330032036
DPOGS204737	0.0215523765408
DPOGS204738	0.0283606546074
DPOGS204740	0.00516819756135
DPOGS204741	0.0184375355779
DPOGS204742	0.0651629136548
DPOGS204743	0.0112847205487
DPOGS204744	0.0171527621258
DPOGS204746	0.0274620690103
DPOGS204747	0.00579525546449
DPOGS204748	0.00736330012766
DPOGS204749	0.0143281791624
DPOGS204750	0.0155344644868
DPOGS204751	0.00466877674134
DPOGS204752	0.00340091186007
DPOGS204753	0.00814832507593
DPOGS204755	0.0145767496296
DPOGS204756	0.0109177578513
DPOGS204757	0.0112945169315
DPOGS204759	0.000280527073594
DPOGS204760	0.0237313616059
DPOGS204762	0.00875135624183
DPOGS204763	0.00370907471417
DPOGS204764	0.00481272448573
DPOGS204765	0.00893141592674
DPOGS204766	0.0101831751403
DPOGS204767	0.0133155699592
DPOGS204768	0.00230088943984
DPOGS204769	0.0170302680603
DPOGS204771	0.00620759026516
DPOGS204774	0.0344351175556
DPOGS204776	0.017503303731
DPOGS204779	0.0130833816769
DPOGS204780	0.0273979269188
DPOGS204781	0.0227828497205
DPOGS204782	0.0198877480575
DPOGS204783	0.0491447670659
DPOGS204785	0.0118819105328
DPOGS204786	0.013918866327
DPOGS204787	0.00118467500091
DPOGS204788	0.045414410962
DPOGS204790	0.0111253200864
DPOGS204791	0.033472135593
DPOGS204792	0.0184835937773
DPOGS204793	0.029364357633
DPOGS204794	0.0472279394708
DPOGS204796	0.0292349791959
DPOGS204797	0.0189531109118
DPOGS204835	0.0143223401593
DPOGS204836	0.0733084797284
DPOGS204840	0.0418165460889
DPOGS204841	0.0296683937101
DPOGS204843	0.0219321692585
DPOGS204855	0.0302416085568
DPOGS204857	0.00786847876722
DPOGS204858	0.0141027948384
DPOGS204862	0.0118334230929
DPOGS204863	0.0236797945432
DPOGS204923	0.0100889205048
DPOGS204967	0.0112601034675
DPOGS204969	0.0434196518421
DPOGS204972	0.0170905064841
DPOGS204979	0.0103907963483
DPOGS204984	0.0267001979132
DPOGS204985	0.0470125251709
DPOGS204987	0.0239606377547
DPOGS204988	0.0163399259936
DPOGS204991	0.0357841948126
DPOGS204995	0.0380096038122
DPOGS205001	0.00514320540196
DPOGS205014	0.0238955256047
DPOGS205015	0.0191410002898
DPOGS205016	0.0247430487068
DPOGS205017	0.0326473339441
DPOGS205018	0.021144201018
DPOGS205019	0.0159200539765
DPOGS205020	0.031727281185
DPOGS205021	0.0403421729815
DPOGS205042	0.01283825619
DPOGS205045	0.0163362543042
DPOGS205048	0.0158280510994
DPOGS205051	0.0216008577031
DPOGS205053	0.0149997879195
DPOGS205063	0.0165321368887
DPOGS205065	0.0196571698575
DPOGS205066	0.0155232898891
DPOGS205070	0.0239388634272
DPOGS205071	0.0210919892332
DPOGS205075	0.0247793754544
DPOGS205078	0.0203430878275
DPOGS205085	0.0266018187077
DPOGS205086	0.0213581697382
DPOGS205091	0.00902638723096
DPOGS205092	0.0101917853452
DPOGS205093	0.0181389823537
DPOGS205097	0.021302720254
DPOGS205123	0.0311705952171
DPOGS205126	0.0212061831422
DPOGS205190	0.0116968674376
DPOGS205191	0.0401143337379
DPOGS205192	0.020981391778
DPOGS205193	0.0306096614583
DPOGS205196	0.036691765048
DPOGS205197	0.0445219954915
DPOGS205199	0.0331285562748
DPOGS205200	0.027779559734
DPOGS205202	0.00994347806267
DPOGS205203	0.020174104452
DPOGS205205	0.0055889682811
DPOGS205206	0.0378900947006
DPOGS205208	0.0203755167762
DPOGS205209	0.0847195949711
DPOGS205210	0.03165503833
DPOGS205214	0.036324090501
DPOGS205217	0.0611556047588
DPOGS205219	0.0126007117961
DPOGS205220	0.0247993486935
DPOGS205222	0.00754625136197
DPOGS205223	0.00213102534003
DPOGS205225	0.0418154237946
DPOGS205231	0.035601859587
DPOGS205232	0.0242104058417
DPOGS205233	0.0253613242043
DPOGS205234	0.0182257739891
DPOGS205235	0.0119973294105
DPOGS205237	0.0155444397921
DPOGS205239	0.0162159658042
DPOGS205240	0.0235693126251
DPOGS205241	0.0402269108775
DPOGS205243	0.0312710495131
DPOGS205244	0.0341249275988
DPOGS205245	0.0537556281694
DPOGS205246	0.0511412686144
DPOGS205247	0.0242933436645
DPOGS205250	0.0297611407228
DPOGS205251	0.0163765727782
DPOGS205252	0.0113359482019
DPOGS205254	0.0304183108659
DPOGS205256	0.0373771334722
DPOGS205257	0.0135697538258
DPOGS205259	0.00471284676764
DPOGS205261	0.0269934678011
DPOGS205263	0.0246857669643
DPOGS205265	0.0239534903231
DPOGS205266	0.0211761975076
DPOGS205267	0.00877482286218
DPOGS205268	0.0179858583839
DPOGS205269	0.0247444989766
DPOGS205270	0.0194432682754
DPOGS205272	0.0340177485616
DPOGS205273	0.00597987074928
DPOGS205274	0.0462051553226
DPOGS205275	0.0273840107117
DPOGS205276	0.0154008198451
DPOGS205278	0.0187753489382
DPOGS205279	0.0105286621258
DPOGS205280	0.0173741590694
DPOGS205281	0.00780554077118
DPOGS205283	0.00595075545402
DPOGS205285	0.0337073154443
DPOGS205286	0.0251651592676
DPOGS205287	0.0119969021649
DPOGS205288	0.0141238928132
DPOGS205289	0.00409521078166
DPOGS205290	0.0187718372561
DPOGS205292	0.0127267186388
DPOGS205293	0.00844324861765
DPOGS205295	0.011559619709
DPOGS205296	0.00583875254047
DPOGS205297	0.0265774857767
DPOGS205299	0.0190122020071
DPOGS205300	0.011915359698
DPOGS205302	0.0186895754823
DPOGS205303	0.0190175317898
DPOGS205304	0.0355369444999
DPOGS205335	0.0212574446402
DPOGS205336	0.0292892630513
DPOGS205338	0.00710372026712
DPOGS205340	0.0238460559611
DPOGS205341	0.0127268823422
DPOGS205342	0.0207407503178
DPOGS205343	0.0387630345692
DPOGS205360	0.0161006928006
DPOGS205362	0.00938799748651
DPOGS205363	0.00817068114965
DPOGS205364	0.00713922393902
DPOGS205365	0.0113044176324
DPOGS205371	0.026263813771
DPOGS205372	0.0167052616557
DPOGS205377	0.0237793393867
DPOGS205379	0.0279146773297
DPOGS205381	0.0392726964783
DPOGS205424	0.0115473484919
DPOGS205425	0.0421316244124
DPOGS205427	0.0311556734751
DPOGS205428	0.03341360854
DPOGS205429	0.00967180528198
DPOGS205431	0.0106428605151
DPOGS205550	0.0192433771475
DPOGS205581	0.0188910999079
DPOGS205582	0.030265500113
DPOGS205586	0.0331846345719
DPOGS205590	0.0402431776288
DPOGS205593	0.0146101460801
DPOGS205594	0.0216109681864
DPOGS205595	0.024655143614
DPOGS205596	0.00256806252218
DPOGS205682	0.02152300648
DPOGS205683	0.019967399415
DPOGS205684	0.0553730146768
DPOGS205688	0.00790479446835
DPOGS205689	0.0102159067032
DPOGS205690	0.00692553345996
DPOGS205691	0.0089610303747
DPOGS205692	0.0037976447513
DPOGS205694	0.00767503873793
DPOGS205695	0.0016035680413
DPOGS205696	0.00433741028917
DPOGS205697	6.14906178725e-05
DPOGS205698	0.0146356367433
DPOGS205699	0.00975859504509
DPOGS205700	0.0144562889789
DPOGS205701	0.0171258469926
DPOGS205702	0.0100833829285
DPOGS205703	0.00924925392876
DPOGS205704	0.00977806045407
DPOGS205705	0.00666239147033
DPOGS205706	0.00450612037297
DPOGS205707	0.00601445962194
DPOGS205709	0.00489832289504
DPOGS205710	0.0056384078191
DPOGS205711	0.0104419315825
DPOGS205712	7.19150232394e-05
DPOGS205713	0.00664073907846
DPOGS205714	0.0100662463865
DPOGS205715	0.00455379563548
DPOGS205716	0.00303615552194
DPOGS205717	0.020695618202
DPOGS205718	0.0358072439189
DPOGS205719	0.0080755597967
DPOGS205720	0.0230349136261
DPOGS205721	0.0280971007696
DPOGS205722	0.0185075600734
DPOGS205723	0.0244176351192
DPOGS205724	0.0195911186471
DPOGS205725	0.0160997258067
DPOGS205752	0.0332616693275
DPOGS205775	0.000975423281156
DPOGS205883	0.0174963298818
DPOGS205886	0.0488298039861
DPOGS205887	0.000801546736149
DPOGS205888	0.0344518473195
DPOGS205889	0.00441064711759
DPOGS205891	0.0146774049641
DPOGS205892	0.0118359210476
DPOGS205893	0.0194368164522
DPOGS205894	0.0301021407455
DPOGS205897	0.00386927134201
DPOGS205898	2.69908125798e-05
DPOGS205899	0.0220070108159
DPOGS205900	0.0375472757438
DPOGS205902	0.0274389311228
DPOGS205904	0.014274259706
DPOGS205905	0.01418940706
DPOGS205906	0.0177418090309
DPOGS205908	0.0081901201422
DPOGS205909	0.00322728505618
DPOGS205911	0.0331103209932
DPOGS205913	0.0207717219394
DPOGS205915	0.0115593602962
DPOGS205917	0.0223762071568
DPOGS205918	0.0157799151789
DPOGS205919	0.0108763885178
DPOGS205922	0.0230566299795
DPOGS205923	0.00936774632072
DPOGS205924	0.00548223840377
DPOGS205925	0.00368409515088
DPOGS205927	0.0103602948181
DPOGS205928	0.0118566370209
DPOGS205929	0.0094440679427
DPOGS205930	0.0190675716449
DPOGS205931	0.0251625498192
DPOGS205932	0.0221466541354
DPOGS205935	0.007198959376
DPOGS205936	0.0225043478669
DPOGS205937	0.0369530741219
DPOGS205945	0.0234733774477
DPOGS205946	0.0163172462529
DPOGS205947	0.0310838314254
DPOGS205948	0.0289875778875
DPOGS205950	0.0148960000393
DPOGS205952	0.0198858018856
DPOGS205954	0.0127771180298
DPOGS205955	0.010231869582
DPOGS205956	0.00496395398425
DPOGS205957	0.0754164693678
DPOGS205960	0.0264630296516
DPOGS205961	0.00722678940836
DPOGS205963	0.0186436929814
DPOGS205964	0.0112705766765
DPOGS205965	0.0268781206777
DPOGS205966	0.0517912085493
DPOGS205967	0.0184507967509
DPOGS206005	0.0132186622082
DPOGS206009	0.0165345766309
DPOGS206012	0.020102997015
DPOGS206017	0.0150583529377
DPOGS206018	0.0277239965458
DPOGS206019	0.0812652338682
DPOGS206020	0.08608976751
DPOGS206061	0.0187423426309
DPOGS206062	0.0209056230658
DPOGS206064	0.0104820369852
DPOGS206067	0.00896535817909
DPOGS206071	0.0252527032042
DPOGS206075	0.0121286314748
DPOGS206078	0.019740675137
DPOGS206084	0.0128063013393
DPOGS206089	0.0435488112378
DPOGS206090	0.0361134975242
DPOGS206091	0.0205308849176
DPOGS206105	0.0182433935945
DPOGS206108	0.0195996702707
DPOGS206114	0.01723389453
DPOGS206161	0.0171507261943
DPOGS206162	0.0631625750025
DPOGS206165	0.035903685743
DPOGS206167	0.0727158100857
DPOGS206175	0.0244423884574
DPOGS206184	0.0976989474904
DPOGS206185	0.0146576480872
DPOGS206188	0.0395701731309
DPOGS206189	0.0130009603366
DPOGS206190	0.0206806223581
DPOGS206199	0.0431045262127
DPOGS206201	0.00653945221342
DPOGS206202	0.0258817215816
DPOGS206203	0.0321367125146
DPOGS206216	0.0193722367962
DPOGS206217	0.0344248288435
DPOGS206218	0.030289168143
DPOGS206219	0.0238961425474
DPOGS206220	0.0285020850266
DPOGS206221	0.0280488694806
DPOGS206222	0.0283090970741
DPOGS206224	0.0254470204452
DPOGS206226	0.00811630907259
DPOGS206227	0.00696572940378
DPOGS206228	0.0117297838684
DPOGS206230	0.0102103811834
DPOGS206231	0.0100803299785
DPOGS206232	0.0386173308996
DPOGS206234	0.0312402331062
DPOGS206235	0.0166655904863
DPOGS206237	0.0267134761978
DPOGS206240	0.0354135273372
DPOGS206244	0.0161248457209
DPOGS206266	0.0164952460399
DPOGS206270	0.0390173315464
DPOGS206274	0.00693015970169
DPOGS206279	0.0167902929818
DPOGS206287	0.0117708893474
DPOGS206292	0.0511698745834
DPOGS206367	0.037740938899
DPOGS206407	0.0263955058097
DPOGS206408	0.00911952399169
DPOGS206409	0.0131053684202
DPOGS206411	0.00992615697988
DPOGS206412	0.0316997967615
DPOGS206415	0.0135825216186
DPOGS206417	0.0483591997609
DPOGS206419	0.0241600494758
DPOGS206423	0.0254802712989
DPOGS206425	0.00354886740882
DPOGS206426	0.0310211351975
DPOGS206429	0.0357471369693
DPOGS206430	0.0262699792822
DPOGS206495	0.00233425131301
DPOGS206496	0.0231015208766
DPOGS206498	0.00572810800405
DPOGS206499	0.00779472514455
DPOGS206502	0.0112776001378
DPOGS206508	0.0113823438923
DPOGS206509	0.0033722887208
DPOGS206510	0.00328404955464
DPOGS206511	0.0195503968949
DPOGS206512	0.00741075055791
DPOGS206513	0.0100640692819
DPOGS206514	0.0119875550438
DPOGS206515	0.0208675059072
DPOGS206516	0.00707421180025
DPOGS206518	0.0192965522468
DPOGS206520	0.0144424160588
DPOGS206521	0.0385179889983
DPOGS206524	0.0198787687946
DPOGS206525	0.0107354341405
DPOGS206555	0.0286255334484
DPOGS206558	0.0284788099444
DPOGS206559	0.0382716918775
DPOGS206560	0.0153205380738
DPOGS206561	0.0255724492916
DPOGS206562	0.0168582563221
DPOGS206563	0.0210364672887
DPOGS206564	0.00794217544585
DPOGS206565	0.0400766363393
DPOGS206567	0.00684597093946
DPOGS206569	0.0335367979447
DPOGS206570	0.0131159210377
DPOGS206571	0.0328219915878
DPOGS206572	0.0210358472435
DPOGS206573	0.00946388717448
DPOGS206574	0.0338855515266
DPOGS206575	0.0318962098749
DPOGS206579	0.00855555235713
DPOGS206580	0.0113235401691
DPOGS206581	0.0251852635971
DPOGS206582	0.0103502436796
DPOGS206583	0.0153991757007
DPOGS206584	0.0263994101046
DPOGS206586	0.0197239893685
DPOGS206710	0.0303178595513
DPOGS206716	0.015441756577
DPOGS206726	0.0198247346659
DPOGS206737	0.0337217871652
DPOGS206745	0.024126019136
DPOGS206746	0.038605245278
DPOGS206748	0.0219202238516
DPOGS206752	0.0328255489728
DPOGS206756	0.0190063636355
DPOGS206757	0.034013697615
DPOGS206767	0.00205633067911
DPOGS206768	0.034913565562
DPOGS206771	0.0427745232165
DPOGS206776	0.014226675117
DPOGS206777	0.0234379755669
DPOGS206780	0.00437915473653
DPOGS207208	0.0352713358517
DPOGS207212	0.0221849210121
DPOGS207214	0.00626429737969
DPOGS207215	0.012327531944
DPOGS207220	0.00924565572348
DPOGS207240	0.0443604836199
DPOGS207316	0.0245950723343
DPOGS207318	0.023730595014
DPOGS207319	0.00156051913451
DPOGS207320	0.0683071198964
DPOGS207331	0.0389936475148
DPOGS207332	0.021988668878
DPOGS207335	0.0168334056801
DPOGS207336	0.0173969092765
DPOGS207337	0.0101092807086
DPOGS207345	0.00727168548862
DPOGS207346	0.0381406392337
DPOGS207351	0.0264589884825
DPOGS207353	0.0130655124114
DPOGS207354	0.0150185361894
DPOGS207355	0.0205590652625
DPOGS207356	0.00581967152602
DPOGS207357	0.0240053346867
DPOGS207358	0.0273020226599
DPOGS207359	0.0471192633062
DPOGS207360	0.0306318344419
DPOGS207363	0.0226099598904
DPOGS207368	0.0677157770777
DPOGS207498	0.0114628126244
DPOGS207507	0.0213626231146
DPOGS207514	0.00227495296601
DPOGS207515	0.00662399400668
DPOGS207520	0.0125331234067
DPOGS207532	0.022192405751
DPOGS207535	0.0254218818979
DPOGS207536	0.0284440445517
DPOGS207540	0.00640202567783
DPOGS207541	0.0106556030425
DPOGS207542	0.0520750684482
DPOGS207670	9.12404364718e-05
DPOGS207673	0.00856921832705
DPOGS207674	0.0202671037689
DPOGS207675	0.0221724802533
DPOGS207677	0.0123384287354
DPOGS207680	0.0255377290332
DPOGS207682	0.00992688941152
DPOGS207686	0.0207647592047
DPOGS207696	0.00499610330456
DPOGS207699	0.0214071505487
DPOGS207703	0.0363618163219
DPOGS207710	0.0224765360745
DPOGS207711	0.0240167881862
DPOGS207714	0.0194990809831
DPOGS207716	0.00885261068266
DPOGS207719	0.0001159099754
DPOGS207723	0.0306035933042
DPOGS207724	0.0286208670352
DPOGS207726	0.00211975140483
DPOGS207729	0.014887088671
DPOGS207731	0.0169674149606
DPOGS207733	0.0205797569246
DPOGS207736	0.00702351893162
DPOGS207739	0.0214091633369
DPOGS207743	0.00427125997005
DPOGS207746	0.0464565659618
DPOGS207750	0.0309311288685
DPOGS207753	0.0328399712565
DPOGS207754	0.00220979671482
DPOGS207758	0.0337115536475
DPOGS207759	0.0187358627427
DPOGS207761	0.0210757232767
DPOGS207762	0.0162662037254
DPOGS207764	0.0317455482071
DPOGS207766	0.0275549964654
DPOGS207767	0.0288277398564
DPOGS207769	0.0264520139612
DPOGS207775	0.0182430965338
DPOGS207776	0.0049442916029
DPOGS207781	0.0164686677526
DPOGS207782	0.00118718814229
DPOGS207785	0.0318090122192
DPOGS207786	0.0186725810715
DPOGS207787	0.0175183639896
DPOGS207788	0.0171275539746
DPOGS207789	0.0120269601144
DPOGS207791	0.0429047393463
DPOGS207793	0.016575521884
DPOGS207794	0.0262205010376
DPOGS207795	0.0224471315691
DPOGS207796	0.0296650459527
DPOGS207800	0.00543315697566
DPOGS207802	0.00500846327964
DPOGS207804	0.0214808284963
DPOGS207814	0.0398369420492
DPOGS207815	0.024768433018
DPOGS207817	0.0278130173858
DPOGS207820	0.0241570463298
DPOGS207823	0.0167782405187
DPOGS207825	0.0167727476671
DPOGS207827	0.0202671738295
DPOGS207829	0.0183804135555
DPOGS207830	0.0326679355159
DPOGS207838	0.0383778037958
DPOGS207843	0.0316873537808
DPOGS207844	0.0334169922908
DPOGS207846	0.0301817824777
DPOGS207850	0.0291750990627
DPOGS207854	0.0266573860357
DPOGS207855	0.0282184017889
DPOGS207856	0.0195764947633
DPOGS207858	0.0382097830809
DPOGS207860	0.0289062470431
DPOGS207900	0.0344329982406
DPOGS207901	0.0104558474346
DPOGS207902	0.00627410575529
DPOGS207904	0.0166165277791
DPOGS207905	0.0124915594471
DPOGS207906	0.0190212214901
DPOGS207907	0.0295140601892
DPOGS207909	0.00388261694269
DPOGS207910	0.0399296298842
DPOGS207911	0.0347472430932
DPOGS207912	0.0194011089982
DPOGS207913	0.0241778189463
DPOGS207925	0.00810955734891
DPOGS207927	0.0161936301999
DPOGS207929	3.69618502206e-05
DPOGS207931	0.0393565423487
DPOGS207932	0.0296920212547
DPOGS207934	0.000270458350793
DPOGS207945	0.0328321912794
DPOGS207949	0.0174094614472
DPOGS207950	0.0148759752106
DPOGS207952	0.01741234076
DPOGS207954	0.0379062916194
DPOGS207960	0.0122059555157
DPOGS207965	0.0267082727587
DPOGS207968	0.0188465069506
DPOGS207972	0.000677336557004
DPOGS207974	0.0278452902639
DPOGS207977	0.0246876833065
DPOGS207980	0.00346027360414
DPOGS207981	0.00772352334334
DPOGS207983	0.0116044498818
DPOGS207985	0.00713177204755
DPOGS207986	0.0231949557253
DPOGS207991	0.00528218389575
DPOGS207993	0.010982174481
DPOGS207994	0.0180082676459
DPOGS207997	0.020945810303
DPOGS207999	0.02520665173
DPOGS208063	0.0240302849066
DPOGS208070	0.0216709912293
DPOGS208072	0.0121990604151
DPOGS208076	0.0264611136566
DPOGS208078	0.0194831097449
DPOGS208079	0.0229085805863
DPOGS208080	0.0272320392841
DPOGS208081	0.0162390765606
DPOGS208084	0.00706651826011
DPOGS208089	0.0654911572681
DPOGS208108	0.000362300244445
DPOGS208111	0.0283855510676
DPOGS208114	0.00290426498371
DPOGS208135	0.0264606547775
DPOGS208136	0.0433597072512
DPOGS208137	0.0387556829912
DPOGS208147	0.000304114199611
DPOGS208148	0.0115647766215
DPOGS208149	0.0185637160978
DPOGS208151	0.017882351805
DPOGS208152	0.0235605510791
DPOGS208153	0.0123279574413
DPOGS208154	0.0303274257056
DPOGS208155	0.0210781977047
DPOGS208157	0.0224855962287
DPOGS208158	0.0214878342434
DPOGS208159	0.0159457703076
DPOGS208160	0.014886528595
DPOGS208161	0.01755217944
DPOGS208163	0.00169594136842
DPOGS208165	0.00833948710727
DPOGS208166	0.0228191725289
DPOGS208167	0.018636056852
DPOGS208169	0.0407375709787
DPOGS208172	0.0374286167666
DPOGS208180	0.0321283193183
DPOGS208185	0.0226718956028
DPOGS208187	0.0418739967807
DPOGS208189	0.0164863590124
DPOGS208191	0.00321489024349
DPOGS208192	0.00822382255999
DPOGS208194	0.000108301377754
DPOGS208196	0.00321811740828
DPOGS208199	0.0195029701853
DPOGS208204	0.0335380348281
DPOGS208214	0.00209273575358
DPOGS208220	0.0022278596261
DPOGS208305	0.0282848520736
DPOGS208306	0.0122189368668
DPOGS208330	0.0374584140918
DPOGS208344	0.0191952194772
DPOGS208363	0.0454874613284
DPOGS208402	0.0142562202154
DPOGS208406	0.0185436751951
DPOGS208419	0.0200303015966
DPOGS208420	0.00344688930851
DPOGS208422	0.0505088403721
DPOGS208423	0.0147149172804
DPOGS208424	0.022638303099
DPOGS208425	0.0203197035409
DPOGS208589	0.0187220146371
DPOGS208591	0.0153469413944
DPOGS208592	0.0117329137462
DPOGS208593	0.0198488703086
DPOGS208594	0.0251067349193
DPOGS208597	0.0180096420366
DPOGS208602	0.0114163065683
DPOGS208604	0.0260299128645
DPOGS208608	0.0239537211437
DPOGS208610	0.0180767991039
DPOGS208611	0.0228528070088
DPOGS208612	0.0197849373044
DPOGS208613	0.00281162497452
DPOGS208614	0.00402808265778
DPOGS208615	0.0140627293169
DPOGS208618	0.0210230938341
DPOGS208623	0.0167743704835
DPOGS208624	0.00962947657859
DPOGS208627	0.0365682296547
DPOGS208628	0.00442786118341
DPOGS208630	0.0302063209576
DPOGS208633	0.0127709331755
DPOGS208637	0.0197153901529
DPOGS208638	0.0174248233234
DPOGS208640	0.0257532144422
DPOGS208641	0.0262910834407
DPOGS208643	0.0159994976608
DPOGS208644	0.0142381407565
DPOGS208645	0.0286163646095
DPOGS208650	0.00817209151193
DPOGS208653	0.0160163052564
DPOGS208655	0.011643374453
DPOGS208659	0.0206211673304
DPOGS208660	0.0218178370883
DPOGS208661	0.00761125418686
DPOGS208662	0.0154828116866
DPOGS208665	0.00958365700086
DPOGS208671	0.0041877993251
DPOGS208674	0.029130393905
DPOGS208676	0.0453418986727
DPOGS208677	0.0271947250231
DPOGS208684	0.0212067405018
DPOGS208689	0.0282494185689
DPOGS208692	0.0297548725794
DPOGS208694	0.00519624593665
DPOGS208697	0.0290960367998
DPOGS208700	0.021637964607
DPOGS208701	0.020144202461
DPOGS208703	0.0261769250303
DPOGS208707	0.0328875929926
