gene.id	stat_value
DPOGS208591	0.000322925630383
DPOGS208592	9.15231240453e-05
DPOGS208593	0.00101037702313
DPOGS208594	0.00112198053726
DPOGS208597	0.00591147913449
DPOGS208602	0.000521351428273
DPOGS208604	9.58243884767e-06
DPOGS208608	0.000266582699097
DPOGS208610	0.000741103189792
DPOGS208611	0.000559965615404
DPOGS208612	0.0018624655039
DPOGS208613	1.57045477965e-05
DPOGS208614	0.00234216562681
DPOGS208615	2.35860586427e-05
DPOGS208618	0.000190975076219
DPOGS208623	2.27707723562e-05
DPOGS208624	0.000220654021302
DPOGS208627	0.00166057448154
DPOGS208628	5.93589937252e-05
DPOGS208630	0.00833003376729
DPOGS208633	0.000161884099213
DPOGS208637	0.00230128868849
DPOGS208638	0.00298230017106
DPOGS208640	0.00513614045587
DPOGS208641	0.000595718823811
DPOGS208643	1.16679244988e-05
DPOGS208644	0.000864694080413
DPOGS208645	0.0038854595939
DPOGS208650	3.25870297731e-05
DPOGS208653	1.39329544485e-05
DPOGS208655	1.3672176216e-05
DPOGS208659	0.000745637987219
DPOGS208660	2.69649591366e-05
DPOGS208661	0.000600111896499
DPOGS208662	0.000819529067169
DPOGS208665	0.000737791786214
DPOGS208671	0.00478643373541
DPOGS208674	0.000467958731786
DPOGS208676	0.00434750104823
DPOGS208677	0.00119874218162
DPOGS208684	1.40173670981e-05
DPOGS208689	0.00156663381568
DPOGS208692	0.00501961648388
DPOGS208694	0.00275702667109
DPOGS208697	0.00296401659198
DPOGS208700	0.000724498288617
DPOGS208701	0.00135648968447
DPOGS208703	0.000745175645855
DPOGS208707	0.000797000869791
DPOGS208709	0.00134813733321
DPOGS208713	0.000795860679699
DPOGS208715	4.87598055148e-05
DPOGS208719	0.000588830150929
DPOGS208720	0.00595005439215
DPOGS208722	0.000532309410708
DPOGS208726	0.0014477768327
DPOGS208728	0.00397365312311
DPOGS208731	0.0017811862008
DPOGS208732	0.00393574992808
DPOGS208741	1.82540398372e-05
DPOGS208742	7.15591313957e-05
DPOGS208743	0.000721837438128
DPOGS208744	2.17157599703e-05
DPOGS208746	9.53067768731e-06
DPOGS208747	2.09935720332e-05
DPOGS208748	0.00432830201145
DPOGS208749	0.00122226166
DPOGS208752	0.000597041115262
DPOGS208754	0.000103963360982
DPOGS208756	0.000180266588712
DPOGS208759	2.59055726036e-05
DPOGS208762	0.00307844641994
DPOGS208763	0.00255023043714
DPOGS208766	0.00985558753491
DPOGS208768	0.013066795737
DPOGS208770	2.34517799555e-05
DPOGS208774	0.00105393236914
DPOGS208777	0.000286946150096
DPOGS208778	0.000796662144598
DPOGS208786	0.000523629770806
DPOGS208791	2.46345481528e-05
DPOGS208792	0.00128523194166
DPOGS208799	0.000821635663666
DPOGS208800	1.69929609725e-05
DPOGS208811	1.49332013369e-05
DPOGS208813	5.37381210364e-06
DPOGS208814	0.000258736441107
DPOGS208816	0.00130353860408
DPOGS208817	0.00257607469718
DPOGS208826	0.000416071898076
DPOGS208827	1.06082874588e-05
DPOGS208828	0.000717859152683
DPOGS208829	0.000393058778782
DPOGS208831	0.00286543795144
DPOGS208836	0.00061396855238
DPOGS208841	1.25227185945e-05
DPOGS208843	7.58829781384e-06
DPOGS208846	9.56564951745e-06
DPOGS208849	0.000569320425114
DPOGS208850	0.00101532893349
DPOGS208852	0.000805914697278
DPOGS208853	0.000520503970768
DPOGS208859	0.00474965379946
DPOGS208862	1.79203461842e-05
DPOGS208863	0.000505430485412
DPOGS208864	0.00400215447351
DPOGS208871	0.00274024878594
DPOGS208874	0.00354892066454
DPOGS208875	0.00097610303726
DPOGS208876	3.11411914302e-05
DPOGS208878	0.00302391209921
DPOGS208879	0.000920737698876
DPOGS208880	0.00190962599031
DPOGS208881	1.29506220042e-05
DPOGS208885	0.00144960833674
DPOGS208888	0.00431078542107
DPOGS208889	0.000744295621923
DPOGS208890	0.00116874328922
DPOGS208892	0.00135583848322
DPOGS208893	0.000911608693788
DPOGS208897	6.27812484449e-05
DPOGS208901	6.82652844817e-05
DPOGS208902	4.55095419061e-05
DPOGS208903	0.00301202038817
DPOGS208904	0.00050688205589
DPOGS208905	1.27093232627e-05
DPOGS208906	0.00700422554535
DPOGS208908	1.45233534897e-05
DPOGS208909	0.00129623793365
DPOGS208911	0.00229552656363
DPOGS208912	0.00107560528005
DPOGS208918	0.00072373990123
DPOGS208919	4.36601342447e-05
DPOGS208920	0.000499107715615
DPOGS208922	0.000639869059954
DPOGS208924	0.000753248024258
DPOGS208925	0.00302844424198
DPOGS208926	9.73385057239e-06
DPOGS208929	0.0174350138719
DPOGS208930	0.000803177693521
DPOGS208931	6.8917148113e-06
DPOGS208935	0.000900501148145
DPOGS208938	0.0010288734039
DPOGS208940	2.72295797274e-05
DPOGS208942	0.000657440670182
DPOGS208943	0.00565996957924
DPOGS208945	0.00172011899362
DPOGS208947	0.00261420856054
DPOGS208950	0.00122700702546
DPOGS208952	0.0013295861949
DPOGS208954	9.4843018996e-06
DPOGS208956	6.43259550258e-06
DPOGS208957	9.10271276088e-06
DPOGS208958	0.000553133718979
DPOGS208960	0.00417958670421
DPOGS208963	0.000724874681482
DPOGS208966	0.0014651166907
DPOGS208967	0.00197482016111
DPOGS208968	0.00279284666719
DPOGS208970	0.0017710639141
DPOGS208972	4.39175275047e-06
DPOGS208974	0.00219321099418
DPOGS208976	0.00302930020483
DPOGS208977	2.00171764882e-05
DPOGS208980	0.00224885349362
DPOGS208982	0.00228514466482
DPOGS208983	0.00279205142998
DPOGS208986	0.00133337429059
DPOGS208990	2.25836116395e-05
DPOGS208992	0.000586637146776
DPOGS208998	1.03671441832e-05
DPOGS208999	0.00122911638875
DPOGS209020	0.000433740232082
DPOGS209022	0.000547315502372
DPOGS209024	6.13406237767e-05
DPOGS209026	7.06637988928e-06
DPOGS209028	0.00280154567261
DPOGS209029	0.00238482125735
DPOGS209030	0.00219305469713
DPOGS209032	0.000583435461216
DPOGS209033	1.84190913107e-05
DPOGS209035	0.000565171415207
DPOGS209037	0.000799586632312
DPOGS209038	1.47020419453e-05
DPOGS209040	0.00038902954743
DPOGS209044	1.78369417591e-05
DPOGS209046	7.69895388891e-06
DPOGS209047	0.000912154662107
DPOGS209048	0.000777730511934
DPOGS209052	2.74694054876e-05
DPOGS209053	0.00455336189523
DPOGS209057	5.37061854623e-06
DPOGS209061	0.00185730979702
DPOGS209063	0.000955460535315
DPOGS209064	0.00136995942112
DPOGS209065	0.00148400889546
DPOGS209067	7.93125690163e-06
DPOGS209092	0.00116002782932
DPOGS209093	0.000851886920001
DPOGS209095	0.00100467363828
DPOGS209097	2.73502780264e-05
DPOGS209100	0.00153732917316
DPOGS209101	8.3783795434e-05
DPOGS209106	0.00148088754541
DPOGS209107	0.00229233703892
DPOGS209109	0.00283129788446
DPOGS209112	0.00732801999091
DPOGS209113	0.00276935410777
DPOGS209114	6.66769415636e-05
DPOGS209115	0.00257420291676
DPOGS209116	0.00259365727267
DPOGS209117	0.00032606421191
DPOGS209118	0.00184967997092
DPOGS209119	0.00156399833004
DPOGS209121	3.1377384486e-05
DPOGS209122	0.000999837259394
DPOGS209125	0.00048727258913
DPOGS209126	0.00139403583333
DPOGS209127	0.00197083526799
DPOGS209128	0.00264848828227
DPOGS209129	0.00543548023777
DPOGS209130	1.95334835358e-05
DPOGS209131	0.00156371762582
DPOGS209132	0.00311302194147
DPOGS209133	0.00367166475015
DPOGS209134	7.09671024656e-06
DPOGS209136	0.00044948472151
DPOGS209145	0.00103001148864
DPOGS209146	0.00125013513762
DPOGS209147	0.00211452598795
DPOGS209148	0.00157560428018
DPOGS209151	0.00150570967081
DPOGS209152	0.00010811059593
DPOGS209153	0.00172340465568
DPOGS209154	0.000667086538828
DPOGS209157	0.00189952779463
DPOGS209159	9.83079622009e-06
DPOGS209161	0.000592593070214
DPOGS209163	0.000683723869906
DPOGS209164	0.00040133979636
DPOGS209167	0.00098093325428
DPOGS209168	0.00505797751048
DPOGS209172	0.000635827742136
DPOGS209174	0.000199792414782
DPOGS209177	0.00220731777864
DPOGS209181	0.00192957916203
DPOGS209185	0.000667757854404
DPOGS209186	0.00189972113673
DPOGS209192	0.000837209091366
DPOGS209193	0.000396973547836
DPOGS209194	0.000964343735075
DPOGS209195	0.00160725072219
DPOGS209200	1.69648371182e-05
DPOGS209202	0.000765078325029
DPOGS209203	0.00164442712513
DPOGS209210	0.000338478504387
DPOGS209212	0.00196975443504
DPOGS209217	0.00967467167964
DPOGS209220	1.10104981789e-05
DPOGS209221	0.000887058756894
DPOGS209226	0.00228650456953
DPOGS209228	0.00166630829895
DPOGS209230	1.0800415763e-05
DPOGS209235	5.84940246193e-05
DPOGS209240	0.000634746949719
DPOGS209243	0.00110270873279
DPOGS209244	0.000494337014699
DPOGS209245	0.0015951928918
DPOGS209250	0.00414512442543
DPOGS209252	0.00782961340146
DPOGS209254	0.00390820002043
DPOGS209255	0.00943774919136
DPOGS209256	8.06876684222e-06
DPOGS209257	8.43278290845e-06
DPOGS209258	0.00390172090206
DPOGS209263	2.54260702272e-06
DPOGS209267	0.00279853387099
DPOGS209268	0.000823526656803
DPOGS209270	6.35911240501e-06
DPOGS209275	0.00131326029548
DPOGS209276	0.00701983739981
DPOGS209284	0.000345602931223
DPOGS209285	0.00406820760788
DPOGS209286	0.00404228237458
DPOGS209287	2.06874406406e-05
DPOGS209288	0.00428155309248
DPOGS209289	0.000720106496167
DPOGS209290	1.04598556478e-05
DPOGS209291	0.00133181207392
DPOGS209293	0.00187285559513
DPOGS209295	4.89167858062e-06
DPOGS209296	5.16711301915e-05
DPOGS209297	5.50589355039e-05
DPOGS209301	0.00923894387837
DPOGS209307	0.00325260577141
DPOGS209313	0.000497715490968
DPOGS209315	0.0105721466755
DPOGS209316	0.00102621426456
DPOGS209320	0.000444986681997
DPOGS209321	0.0049698311852
DPOGS209322	0.00562140510268
DPOGS209323	0.00125233205072
DPOGS209325	0.00116874762419
DPOGS209326	0.00151065572774
DPOGS209327	0.000847401153911
DPOGS209329	5.63150106308e-06
DPOGS209331	0.0197149132411
DPOGS209339	0.00985891537113
DPOGS209342	0.011052876827
DPOGS209346	0.00208317344504
DPOGS209401	0.000378112661999
DPOGS209403	0.0115658599361
DPOGS209405	0.00107526163302
DPOGS209412	0.00150439087789
DPOGS209434	1.97979097593e-05
DPOGS209435	0.00737225382134
DPOGS209437	0.0327456317918
DPOGS209438	0.00174342515538
DPOGS209442	6.29905433422e-06
DPOGS209444	1.28286536554e-05
DPOGS209445	8.73992491592e-06
DPOGS209446	0.00181680445631
DPOGS209448	1.73601957257e-05
DPOGS209451	9.90306380252e-06
DPOGS209452	5.82401300191e-06
DPOGS209453	0.00139827127151
DPOGS209455	0.00427618131526
DPOGS209456	0.00118039184246
DPOGS209461	2.60621894983e-05
DPOGS209463	0.00204610362462
DPOGS209464	3.29774462005e-05
DPOGS209471	3.45479515621e-05
DPOGS209472	0.00200815440081
DPOGS209473	0.000901346612315
DPOGS209475	0.00209253282642
DPOGS209476	4.32832375366e-05
DPOGS209524	0.00302819599741
DPOGS209528	0.00308270940967
DPOGS209531	7.12764486262e-05
DPOGS209532	0.000707132188606
DPOGS209533	0.00867461490199
DPOGS209534	9.31225167143e-05
DPOGS209537	0.00272004850916
DPOGS209538	0.00449471880358
DPOGS209539	0.0033568626411
DPOGS209564	0.00010104575003
DPOGS209569	0.0017270396592
DPOGS209575	0.000637573647678
DPOGS209576	9.47405077223e-05
DPOGS209585	0.000621556587538
DPOGS209591	2.44701036874e-05
DPOGS209595	0.000254450412605
DPOGS209597	0.00152844890931
DPOGS209603	0.00554470422352
DPOGS209606	4.76740176085e-05
DPOGS209613	0.000162377762659
DPOGS209620	8.97535516138e-06
DPOGS209621	0.000202253511525
DPOGS209624	0.000338931730344
DPOGS209630	0.00115745166705
DPOGS209636	0.00055255767917
DPOGS209646	0.00304668077281
DPOGS209651	0.00207708391697
DPOGS209653	8.76572425036e-05
DPOGS209656	0.00324798095649
DPOGS209660	0.00303355483275
DPOGS209663	4.09199268902e-05
DPOGS209690	0.00817002408377
DPOGS209692	0.00209061379757
DPOGS209693	0.00186767497371
DPOGS209698	0.00130721143253
DPOGS209702	0.000659795881903
DPOGS209704	1.5134151865e-05
DPOGS209705	3.83964073837e-05
DPOGS209769	0.000249876206167
DPOGS209771	0.00682962688804
DPOGS209772	0.00843458799003
DPOGS209773	0.0147218337897
DPOGS209774	0.00142860921472
DPOGS209775	0.00291751727712
DPOGS209782	0.00257408190684
DPOGS209784	1.83630509863e-05
DPOGS209785	3.33899068001e-05
DPOGS209787	0.00315433726826
DPOGS209788	0.000556700360077
DPOGS209789	1.50011209956e-05
DPOGS209790	0.00183577866972
DPOGS209791	0.00135777860737
DPOGS209792	0.000759084885839
DPOGS209793	0.00126107021013
DPOGS209794	0.00831938549482
DPOGS209796	0.00107183883274
DPOGS209798	8.58005503915e-06
DPOGS209800	2.74917754246e-05
DPOGS209803	0.000808370693062
DPOGS209804	0.000656307505511
DPOGS209806	0.000448506430533
DPOGS209807	0.0215298460949
DPOGS209809	0.000832902222625
DPOGS209810	0.000745750587879
DPOGS209812	0.00180314387584
DPOGS209813	0.00558643479931
DPOGS209814	6.58883816761e-06
DPOGS209816	0.000324165173765
DPOGS209817	0.000522551608006
DPOGS209818	0.000974606685315
DPOGS209819	0.00224645267371
DPOGS209820	0.000465850822821
DPOGS209821	2.28677127706e-05
DPOGS209822	0.000965499741273
DPOGS209824	6.01402873401e-05
DPOGS209825	7.04712163715e-05
DPOGS209826	0.00101745283798
DPOGS209827	7.64072851661e-06
DPOGS209829	0.00049572236994
DPOGS209830	0.00158930884268
DPOGS209832	0.00557281491272
DPOGS209833	9.3467446115e-06
DPOGS209834	0.00114447603233
DPOGS209835	0.00187824262138
DPOGS209836	0.000367079819593
DPOGS209840	0.000255982750518
DPOGS209842	0.00138095651995
DPOGS209843	0.00139966718392
DPOGS209844	1.02411628245e-05
DPOGS209846	0.00425954564034
DPOGS209848	5.28647483107e-06
DPOGS209852	1.44947911033e-05
DPOGS209853	0.000934647023703
DPOGS209856	0.000450013415512
DPOGS209857	0.000512559635252
DPOGS209861	0.00391374094988
DPOGS209862	0.000382951487071
DPOGS209864	0.000541660510367
DPOGS209865	0.0017829595973
DPOGS209897	0.000102860284487
DPOGS209902	0.000891298662516
DPOGS209905	1.96649025167e-05
DPOGS209910	0.00170800581693
DPOGS209912	0.0223873264001
DPOGS209913	0.000101488074288
DPOGS209917	7.11628408019e-05
DPOGS209937	0.00436545135296
DPOGS209938	0.0020270259198
DPOGS209939	0.0027353686135
DPOGS209940	0.00280396201231
DPOGS209941	1.66663683169e-05
DPOGS209942	7.449473878e-06
DPOGS209945	2.00003958312e-05
DPOGS209946	1.85385931741e-05
DPOGS209947	3.63660739312e-05
DPOGS209950	0.00135769711367
DPOGS209951	0.00644247470754
DPOGS209952	0.00147053902799
DPOGS209955	0.000507254595358
DPOGS209956	0.00147646310825
DPOGS209957	0.000899511237427
DPOGS209959	0.00248934050502
DPOGS209963	0.0036071689747
DPOGS209966	0.00101602622527
DPOGS209968	0.00266082747699
DPOGS209973	0.00121205745872
DPOGS209975	0.000200437632225
DPOGS209976	0.00110818421242
DPOGS209977	4.41205214366e-05
DPOGS209978	0.00396059789564
DPOGS209979	0.001290177549
DPOGS209980	0.000418481129623
DPOGS209982	0.000813634478097
DPOGS209983	0.000324749728311
DPOGS209984	0.000412654757898
DPOGS209985	0.000356222714889
DPOGS209986	8.74972855821e-06
DPOGS210019	5.54946794892e-05
DPOGS210020	0.000960429544443
DPOGS210023	0.00354258441629
DPOGS210024	0.000603767638793
DPOGS210025	0.00269684402838
DPOGS210026	0.000599280378234
DPOGS210028	4.26116431382e-05
DPOGS210131	0.00730724689278
DPOGS210152	0.001439741503
DPOGS210153	0.00455093794268
DPOGS210154	3.51033302122e-05
DPOGS210155	5.89082978589e-05
DPOGS210156	0.00117097019365
DPOGS210157	7.61167684277e-06
DPOGS210158	1.63460512931e-05
DPOGS210161	0.000820430412379
DPOGS210162	0.00267710760312
DPOGS210163	0.000325295960204
DPOGS210164	0.0101925432275
DPOGS210165	0.00131051434809
DPOGS210168	0.00909417609789
DPOGS210169	0.00129817571668
DPOGS210170	4.31648797055e-05
DPOGS210183	0.00531409245371
DPOGS210184	2.98107108591e-05
DPOGS210187	0.00161348083023
DPOGS210188	0.00161690158679
DPOGS210190	6.59572836228e-05
DPOGS210193	0.00428474930298
DPOGS210195	0.000415115269333
DPOGS210205	0.00168157993862
DPOGS210206	1.01820121524e-05
DPOGS210207	2.77372755637e-05
DPOGS210209	4.38684985089e-06
DPOGS210210	0.00196175816836
DPOGS210211	0.00068291820016
DPOGS210213	0.000440372130467
DPOGS210214	1.68822765504e-05
DPOGS210216	0.000856485375537
DPOGS210217	1.20365277971e-05
DPOGS210220	0.000786982065157
DPOGS210227	0.00221870101762
DPOGS210230	0.00359286407364
DPOGS210231	0.000431818389877
DPOGS210232	0.00143872669414
DPOGS210234	0.000371923418039
DPOGS210241	1.78021248641e-05
DPOGS210243	0.00127003000742
DPOGS210245	0.00309286677283
DPOGS210246	0.00140508411113
DPOGS210249	0.00262542001452
DPOGS210250	2.89352310716e-05
DPOGS210251	0.00167099537535
DPOGS210252	0.000118818418491
DPOGS210253	1.81620435731e-05
DPOGS210257	0.000246211366298
DPOGS210258	0.000987127976291
DPOGS210259	0.00212254536977
DPOGS210260	3.18646226404e-05
DPOGS210261	0.00183098439335
DPOGS210263	0.00358189380595
DPOGS210264	0.00738192932309
DPOGS210265	3.03964531594e-05
DPOGS210266	0.00206108830317
DPOGS210267	0.00330118385188
DPOGS210268	5.31294577149e-06
DPOGS210269	0.00264093373149
DPOGS210270	0.00172178974572
DPOGS210271	0.000214990967562
DPOGS210272	0.00140947583116
DPOGS210274	0.00222734533199
DPOGS210275	0.000303240605986
DPOGS210276	0.00106767514378
DPOGS210277	0.00241107234965
DPOGS210280	0.00260656228901
DPOGS210281	0.00152216569082
DPOGS210282	0.00103508795566
DPOGS210284	4.12286285817e-05
DPOGS210285	1.25402874106e-05
DPOGS210286	0.00305031376212
DPOGS210289	5.33239488923e-05
DPOGS210290	0.00653568360177
DPOGS210293	0.00492726072305
DPOGS210294	0.00104991511435
DPOGS210295	0.00108596750564
DPOGS210296	0.000119862654849
DPOGS210298	5.23803704002e-06
DPOGS210302	0.000255214198119
DPOGS210303	0.00682916468979
DPOGS210304	0.00364894179679
DPOGS210306	0.000802443004446
DPOGS210307	0.000469994766589
DPOGS210389	0.00114110654517
DPOGS210406	0.00224848910174
DPOGS210407	0.000313489162187
DPOGS210430	0.000234662143856
DPOGS210434	0.00611498320078
DPOGS210442	0.011847994399
DPOGS210445	0.00188976904537
DPOGS210446	7.60331673101e-06
DPOGS210450	0.00521458751609
DPOGS210461	0.000573775370032
DPOGS210462	0.000990280705959
DPOGS210471	3.44904995028e-05
DPOGS210481	0.00195762741142
DPOGS210518	0.00173524387159
DPOGS210519	0.000806406809497
DPOGS210526	0.00308833418951
DPOGS210536	0.00309547404641
DPOGS210538	0.000183995108845
DPOGS210539	0.000251152234729
DPOGS210544	9.50986108391e-06
DPOGS210547	0.00730239162303
DPOGS210548	0.00154665102518
DPOGS210549	0.00361365619035
DPOGS210553	0.000403856600277
DPOGS210556	0.00115116096692
DPOGS210557	0.000124462200252
DPOGS210558	0.00114306331164
DPOGS210559	0.000816882526969
DPOGS210563	2.94009623792e-05
DPOGS210564	0.00223819281292
DPOGS210566	3.30175969827e-05
DPOGS210568	1.84756575705e-05
DPOGS210569	8.24210568353e-05
DPOGS210570	0.00301049996683
DPOGS210573	0.00391476190156
DPOGS210574	8.19328748607e-05
DPOGS210637	0.00284235303601
DPOGS210638	0.00252724694031
DPOGS210639	0.00379799139553
DPOGS210640	3.69463886682e-05
DPOGS210763	2.57964858153e-05
DPOGS210764	8.72518639001e-06
DPOGS210765	4.83236315612e-06
DPOGS210766	0.00106029281601
DPOGS210768	2.80888854493e-05
DPOGS210771	0.0024203028654
DPOGS210772	0.00757045731195
DPOGS210773	0.000353062475397
DPOGS210774	0.00122683601353
DPOGS210775	0.00197613767488
DPOGS210778	1.9443124283e-05
DPOGS210779	0.000511113184163
DPOGS210781	0.00473114470243
DPOGS210782	1.15182429775e-05
DPOGS210938	0.0104820526563
DPOGS211038	2.5315254379e-05
DPOGS211039	0.0019511343932
DPOGS211040	0.00197430139407
DPOGS211041	1.37202089621e-05
DPOGS211045	1.08329578847e-05
DPOGS211048	6.28748471364e-06
DPOGS211049	1.08163990944e-05
DPOGS211052	0.00131920089315
DPOGS211053	1.94349879094e-05
DPOGS211055	0.000145414034708
DPOGS211056	0.000316948186436
DPOGS211057	0.00322275955094
DPOGS211060	0.00414370968629
DPOGS211062	0.00230471346883
DPOGS211233	0.000823631849746
DPOGS211234	1.5371642216e-05
DPOGS211235	0.00158908551906
DPOGS211237	0.000864030648814
DPOGS211238	0.00188660984746
DPOGS211243	7.78787823337e-05
DPOGS211245	0.00140706455372
DPOGS211247	0.00115642287125
DPOGS211263	0.00345114982995
DPOGS211265	2.27826985189e-05
DPOGS211266	0.00329994568253
DPOGS211267	0.000188272776007
DPOGS211269	0.00929970742937
DPOGS211271	0.0179490108396
DPOGS211273	0.012962597497
DPOGS211275	0.029259023636
DPOGS211295	0.000404909765975
DPOGS211299	3.12404473111e-05
DPOGS211309	2.31378913447e-05
DPOGS211311	0.000400178967586
DPOGS211312	0.00053040029516
DPOGS211313	0.000198564898374
DPOGS211314	0.000549245561717
DPOGS211319	1.94346071799e-05
DPOGS211323	4.77428276576e-05
DPOGS211324	0.000184835271072
DPOGS211331	0.000522130160997
DPOGS211335	0.00212300778215
DPOGS211343	0.000833913767307
DPOGS211345	0.00194448581968
DPOGS211346	0.00419750820068
DPOGS211347	0.00330127633079
DPOGS211349	0.000948931353943
DPOGS211350	0.00324259193866
DPOGS211352	0.00749878485739
DPOGS211353	0.000195683268442
DPOGS211355	0.000479759139435
DPOGS211356	0.00134327704134
DPOGS211361	0.00052134266359
DPOGS211362	0.0038489868203
DPOGS211363	0.00175372403677
DPOGS211365	0.000330601577663
DPOGS211373	0.000634426130764
DPOGS211438	0.00126346425776
DPOGS211439	5.18896240669e-05
DPOGS211440	0.00171457252856
DPOGS211442	0.0025015365317
DPOGS211444	0.00100940839251
DPOGS211445	0.000338749204012
DPOGS211451	0.000276638808117
DPOGS211454	0.000398524936111
DPOGS211456	0.00116844530196
DPOGS211461	0.00141892347473
DPOGS211471	0.00089886126692
DPOGS211472	0.00174247855335
DPOGS211473	0.00889332515379
DPOGS211474	0.00134902776701
DPOGS211475	1.57661257966e-05
DPOGS211476	0.00042910061283
DPOGS211477	0.000380358868375
DPOGS211478	1.05942860631e-05
DPOGS211492	0.000540679210956
DPOGS211494	0.000829181106945
DPOGS211495	1.51365632184e-05
DPOGS211496	0.00915134331713
DPOGS211497	0.00320252218694
DPOGS211500	9.49930964511e-05
DPOGS211502	0.00518020317381
DPOGS211503	0.00121797975429
DPOGS211504	0.0011418288863
DPOGS211505	0.00369875367183
DPOGS211506	0.000360609474059
DPOGS211508	0.00437705648728
DPOGS211510	0.00214635390485
DPOGS211513	0.0163978520101
DPOGS211515	0.00039477736934
DPOGS211519	0.00165700878955
DPOGS211520	0.0019736169426
DPOGS211521	0.000559489821308
DPOGS211523	0.000446386333178
DPOGS211528	0.00369661337069
DPOGS211530	0.000686994038024
DPOGS211535	0.00090653911846
DPOGS211537	0.000617353934225
DPOGS211538	0.00860531255443
DPOGS211541	0.000793029816522
DPOGS211542	0.0061993423956
DPOGS211543	0.000446806298281
DPOGS211544	5.42521588883e-05
DPOGS211545	0.000679262080367
DPOGS211546	0.00139926118169
DPOGS211547	1.49605562708e-05
DPOGS211549	0.000816751252917
DPOGS211550	0.00134748562534
DPOGS211552	8.55674098009e-05
DPOGS211553	0.0010648646004
DPOGS211560	0.000412724952911
DPOGS211562	0.000357843496915
DPOGS211601	0.0211774142789
DPOGS211661	0.000621768025178
DPOGS211662	0.00651400359713
DPOGS211663	0.00344782277579
DPOGS211664	0.000246113725853
DPOGS211666	0.0040171447291
DPOGS211670	0.00115302277854
DPOGS211671	6.05221596368e-06
DPOGS211672	0.000686341275212
DPOGS211673	0.00123333180636
DPOGS211674	0.00267753986949
DPOGS211675	1.05117943001e-05
DPOGS211677	0.00105991660739
DPOGS211679	0.00196689368199
DPOGS211680	0.00367829128898
DPOGS211681	0.0112749939569
DPOGS211682	0.00484241805854
DPOGS211687	0.00044401335152
DPOGS211688	0.0051219863684
DPOGS211689	6.58394591266e-05
DPOGS211691	0.00839977316221
DPOGS211692	0.00241432694829
DPOGS211693	0.000889109482677
DPOGS211695	0.00356601916744
DPOGS211696	0.00200428279805
DPOGS211698	0.000687912570475
DPOGS211700	0.000630001357265
DPOGS211701	0.000555296870315
DPOGS211702	0.000717018623339
DPOGS211704	0.000375641973223
DPOGS211707	0.00275351435635
DPOGS211708	1.08400437719e-05
DPOGS211709	0.00117952302848
DPOGS211710	0.0270385210255
DPOGS211717	0.00157222711092
DPOGS211719	0.00580286989507
DPOGS211721	0.00204891260174
DPOGS211727	0.00298288489182
DPOGS211728	0.00343029599386
DPOGS211729	0.00073509436481
DPOGS211730	0.000145073106803
DPOGS211733	0.00618036181559
DPOGS211735	0.00129045866955
DPOGS211740	0.009062659203
DPOGS211746	0.00206185970008
DPOGS211747	0.0128099464781
DPOGS211748	0.00172444600864
DPOGS211749	3.52905333295e-05
DPOGS211751	9.82690402202e-06
DPOGS211752	4.44489682508e-05
DPOGS211753	0.0019378711371
DPOGS211754	0.000257121519022
DPOGS211755	0.00181867597503
DPOGS211756	0.000673324652834
DPOGS211768	8.78875145484e-06
DPOGS211778	2.34461653124e-05
DPOGS211780	0.000269504607126
DPOGS211783	0.00132095857095
DPOGS211786	0.00257659014536
DPOGS211787	1.44074266471e-05
DPOGS211789	2.71414966279e-05
DPOGS211796	2.63526396422e-05
DPOGS211797	0.00440258724022
DPOGS211983	0.00267334277021
DPOGS211994	5.52106549682e-05
DPOGS211996	0.000246324672051
DPOGS211997	0.000245962045553
DPOGS211998	0.0017564634737
DPOGS212000	0.0150982251062
DPOGS212001	0.00458701762198
DPOGS212004	0.00546903413707
DPOGS212008	0.00439236039016
DPOGS212015	1.54996706033e-05
DPOGS212016	0.00138142494328
DPOGS212018	0.00184838945255
DPOGS212020	0.000577510094337
DPOGS212021	0.0016434537755
DPOGS212023	0.00215311835278
DPOGS212025	0.00198846345296
DPOGS212028	0.00981126525428
DPOGS212030	0.000258977691336
DPOGS212036	0.00126454668834
DPOGS212037	7.09489428716e-06
DPOGS212038	9.12114234792e-06
DPOGS212039	0.000369035583367
DPOGS212042	0.00409077001437
DPOGS212043	5.77538118449e-06
DPOGS212050	0.000669874256713
DPOGS212056	0.000681327520101
DPOGS212057	0.000875879673442
DPOGS212058	0.000339938621309
DPOGS212065	0.00136216377138
DPOGS212072	0.000667538064546
DPOGS212074	0.0137684870434
DPOGS212075	0.00251006653357
DPOGS212076	0.00107970374723
DPOGS212080	0.00266250693198
DPOGS212081	0.0011251050725
DPOGS212082	0.00204701881804
DPOGS212083	0.00251840041393
DPOGS212089	0.00282557344718
DPOGS212090	0.0026444576298
DPOGS212091	5.19253673784e-05
DPOGS212093	0.00104647408191
DPOGS212094	0.00193039233299
DPOGS212095	0.00254578369951
DPOGS212096	0.00232425462784
DPOGS212097	0.00529478902243
DPOGS212098	0.00381917350279
DPOGS212100	0.00225743513939
DPOGS212101	0.00122843019357
DPOGS212102	3.06288504005e-06
DPOGS212103	0.00659920032971
DPOGS212104	0.00322055637481
DPOGS212105	0.000921172646584
DPOGS212107	0.00135064138401
DPOGS212108	0.001699354878
DPOGS212109	0.00226334877337
